year,abbr,pres_margin,pres_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str,electoral_votes
2092,DC,0.31977806670235687,D+32.0,0.334933204704647,D+33.5,-0.0151551380022901,R+1.5,3
2096,DC,0.37026262222804035,D+37.0,0.3663377612238023,D+36.6,0.003924861004238061,D+0.4,3
2100,DC,0.30088867898188437,D+30.1,0.30539988526965933,D+30.5,-0.004511206287774955,R+0.5,3
1976,DE,0.0546027617862479,D+5.5,0.031855778231389,D+3.2,0.0227469835548588,D+2.3,3
1980,DE,-0.0253357050035482,R+2.5,0.0778154703848981,D+7.8,-0.1031511753884464,R+10.3,3
1984,DE,-0.1990734539839115,R+19.9,-0.0166064301434175,R+1.7,-0.1824670238404939,R+18.2,3
1988,DE,-0.1248237919173856,R+12.5,-0.048174686140039,R+4.8,-0.0766491057773465,R+7.7,3
1992,DE,0.1039598540945057,D+10.4,0.031545937331432,D+3.2,0.0724139167630737,D+7.2,3
1996,DE,0.172473132651399,D+17.2,0.0763926521343949,D+7.6,0.096080480517004,D+9.6,3
2000,DE,0.1348012957057689,D+13.5,0.1296678373362883,D+13.0,0.0051334583694805,D+0.5,3
2004,DE,0.0766301249018321,D+7.7,0.1012904250253796,D+10.1,-0.0246603001235475,R+2.5,3
2008,DE,0.2527627729977711,D+25.3,0.1773474274261657,D+17.7,0.0754153455716054,D+7.5,3
2012,DE,0.1889390983855632,D+18.9,0.1487412324011146,D+14.9,0.0401978659844485,D+4.0,3
2016,DE,0.1199724288736244,D+12.0,0.0967211490669032,D+9.7,0.0232512798067211,D+2.3,3
2020,DE,0.1925348832996894,D+19.3,0.1471751408771155,D+14.7,0.0453597424225739,D+4.5,3
2024,DE,0.1495847128299633,D+15.0,0.1645814042641635,D+16.5,-0.0149966914342001,R+1.5,3
2028,DE,0.03515147211187622,D+3.5,0.017837557574039306,D+1.8,0.01731391453783691,D+1.7,3
2032,DE,0.04958844423974837,D+5.0,0.05394385755689077,D+5.4,-0.004355413317142396,R+0.4,3
2036,DE,0.0483880622105595,D+4.8,0.0453740357514152,D+4.5,0.0030140264591443015,D+0.3,3
2040,DE,0.03428212858192252,D+3.4,0.034948541818618395,D+3.5,-0.0006664132366958758,R+0.1,3
2044,DE,0.03821660008005534,D+3.8,0.0455916719839274,D+4.6,-0.0073750719038720575,R+0.7,3
2048,DE,0.014001655773719514,D+1.4,0.02597095912616712,D+2.6,-0.011969303352447606,R+1.2,3
2052,DE,0.07932096535256766,D+7.9,0.059408774254447114,D+5.9,0.019912191098120553,D+2.0,3
2056,DE,0.08878742793263009,D+8.9,0.06402387391096821,D+6.4,0.024763554021661874,D+2.5,3
2060,DE,0.03365324999803634,D+3.4,0.03485252817341072,D+3.5,-0.0011992781753743798,R+0.1,3
2064,DE,0.07268167596499102,D+7.3,0.05833186302820911,D+5.8,0.014349812936781909,D+1.4,3
2068,DE,0.05260334785316751,D+5.3,0.04556368144790873,D+4.6,0.007039666405258776,D+0.7,3
2072,DE,0.03160470801074011,D+3.2,0.03212440934303473,D+3.2,-0.0005197013322946163,R+0.1,3
2076,DE,0.05074386468445097,D+5.1,0.039801177182668936,D+4.0,0.010942687501782029,D+1.1,3
2080,DE,0.03455918943252969,D+3.5,0.036235814128447785,D+3.6,-0.0016766246959180955,R+0.2,3
2084,DE,0.07561815405316745,D+7.6,0.05894403031690132,D+5.9,0.01667412373626613,D+1.7,3
2088,DE,0.0536428414972249,D+5.4,0.04263521302157481,D+4.3,0.011007628475650087,D+1.1,3
2092,DE,0.02868867320018095,D+2.9,0.04384381120247105,D+4.4,-0.0151551380022901,R+1.5,3
2096,DE,0.07686739970352108,D+7.7,0.07294253869928302,D+7.3,0.003924861004238061,D+0.4,3
2100,DE,0.01570850419793684,D+1.6,0.020219710485711792,D+2.0,-0.004511206287774955,R+0.5,3
1976,FL,0.053604037441584,D+5.4,0.0308570538867252,D+3.1,0.0227469835548588,D+2.3,17
1980,FL,-0.1810152589439382,R+18.1,-0.0778640835554917,R+7.8,-0.1031511753884464,R+10.3,17
1984,FL,-0.3066482642709096,R+30.7,-0.1241812404304156,R+12.4,-0.1824670238404939,R+18.2,21
1988,FL,-0.2250414329170317,R+22.5,-0.1483923271396851,R+14.8,-0.0766491057773465,R+7.7,21
1992,FL,-0.0239368217916197,R+2.4,-0.0963507385546934,R+9.6,0.0724139167630737,D+7.2,25
1996,FL,0.0630992239021281,D+6.3,-0.0329812566148759,R+3.3,0.096080480517004,D+9.6,25
2000,FL,-9.21881606710886e-05,R+0.0,-0.0052256465301516,R+0.5,0.0051334583694805,D+0.5,25
2004,FL,-0.0504735915133757,R+5.0,-0.0258132913898281,R+2.6,-0.0246603001235475,R+2.5,27
2008,FL,0.0283932006179859,D+2.8,-0.0470221449536195,R+4.7,0.0754153455716054,D+7.5,27
2012,FL,0.0088450427873246,D+0.9,-0.0313528231971239,R+3.1,0.0401978659844485,D+4.0,29
2016,FL,-0.0123767094555096,R+1.2,-0.0356279892622308,R+3.6,0.0232512798067211,D+2.3,29
2020,FL,-0.0338950932428311,R+3.4,-0.079254835665405,R+7.9,0.0453597424225739,D+4.5,29
2024,FL,-0.1322213886698459,R+13.2,-0.1172246972356457,R+11.7,-0.0149966914342001,R+1.5,30
2028,FL,-0.012567353114030726,R+1.3,-0.029881267651867636,R+3.0,0.01731391453783691,D+1.7,30
2032,FL,-0.015037648713848805,R+1.5,-0.010682235396706409,R+1.1,-0.004355413317142396,R+0.4,30
2036,FL,-0.003146364395724506,R+0.3,-0.006160390854868808,R+0.6,0.0030140264591443015,D+0.3,30
2040,FL,-0.025367476381772176,R+2.5,-0.0247010631450763,R+2.5,-0.0006664132366958758,R+0.1,30
2044,FL,-0.01922738690643236,R+1.9,-0.011852315002560301,R+1.2,-0.0073750719038720575,R+0.7,30
2048,FL,-0.030741496990487734,R+3.1,-0.018772193638040127,R+1.9,-0.011969303352447606,R+1.2,30
2052,FL,-0.004333030667225447,R+0.4,-0.024245221765346,R+2.4,0.019912191098120553,D+2.0,30
2056,FL,0.005477221041028119,D+0.5,-0.019286332980633755,R+1.9,0.024763554021661874,D+2.5,30
2060,FL,-0.025803438082400904,R+2.6,-0.024604159907026524,R+2.5,-0.0011992781753743798,R+0.1,30
2064,FL,0.00047642348220361744,D+0.0,-0.013873389454578292,R+1.4,0.014349812936781909,D+1.4,30
2068,FL,-0.012296517333945394,R+1.2,-0.01933618373920417,R+1.9,0.007039666405258776,D+0.7,30
2072,FL,-0.02468319036620251,R+2.5,-0.024163489033907894,R+2.4,-0.0005197013322946163,R+0.1,30
2076,FL,-0.0004982073158027022,R+0.0,-0.011440894817584731,R+1.1,0.010942687501782029,D+1.1,30
2080,FL,-0.030015369066140933,R+3.0,-0.028338744370222838,R+2.8,-0.0016766246959180955,R+0.2,30
2084,FL,-0.016623952149381546,R+1.7,-0.03329807588564768,R+3.3,0.01667412373626613,D+1.7,30
2088,FL,-0.011039564857612021,R+1.1,-0.02204719333326211,R+2.2,0.011007628475650087,D+1.1,30
2092,FL,-0.05443971336664974,R+5.4,-0.039284575364359635,R+3.9,-0.0151551380022901,R+1.5,30
2096,FL,-0.04211002634032645,R+4.2,-0.04603488734456451,R+4.6,0.003924861004238061,D+0.4,30
2100,FL,-0.02004913402794423,R+2.0,-0.015537927740169275,R+1.6,-0.004511206287774955,R+0.5,30
1976,GA,0.3387658971863483,D+33.9,0.3160189136314895,D+31.6,0.0227469835548588,D+2.3,12
1980,GA,0.1532479938490333,D+15.3,0.2563991692374798,D+25.6,-0.1031511753884464,R+10.3,12
1984,GA,-0.203956402962796,R+20.4,-0.0214893791223021,R+2.1,-0.1824670238404939,R+18.2,12
1988,GA,-0.204072326895207,R+20.4,-0.1274232211178605,R+12.7,-0.0766491057773465,R+7.7,12
1992,GA,0.0068425690219327,D+0.7,-0.065571347741141,R+6.6,0.0724139167630737,D+7.2,13
1996,GA,-0.0126453839710834,R+1.3,-0.1087258644880874,R+10.9,0.096080480517004,D+9.6,13
2000,GA,-0.1196750724580532,R+12.0,-0.1248085308275337,R+12.5,0.0051334583694805,D+0.5,13
2004,GA,-0.1670846539281911,R+16.7,-0.1424243538046435,R+14.2,-0.0246603001235475,R+2.5,15
2008,GA,-0.0525667102162356,R+5.3,-0.1279820557878411,R+12.8,0.0754153455716054,D+7.5,15
2012,GA,-0.0791329819611344,R+7.9,-0.119330847945583,R+11.9,0.0401978659844485,D+4.0,16
2016,GA,-0.0532234519860642,R+5.3,-0.0764747317927854,R+7.6,0.0232512798067211,D+2.3,16
2020,GA,0.0023865932581729,D+0.2,-0.042973149164401,R+4.3,0.0453597424225739,D+4.5,16
2024,GA,-0.0220873230279628,R+2.2,-0.0070906315937626,R+0.7,-0.0149966914342001,R+1.5,16
2028,GA,0.003188087561715028,D+0.3,-0.014125826976121882,R+1.4,0.01731391453783691,D+1.7,16
2032,GA,-0.0367722745581808,R+3.7,-0.0324168612410384,R+3.2,-0.004355413317142396,R+0.4,16
2036,GA,-0.04094614666289626,R+4.1,-0.04396017312204056,R+4.4,0.0030140264591443015,D+0.3,16
2040,GA,-0.012912539190351291,R+1.3,-0.012246125953655415,R+1.2,-0.0006664132366958758,R+0.1,16
2044,GA,-0.061658983761779584,R+6.2,-0.05428391185790753,R+5.4,-0.0073750719038720575,R+0.7,16
2048,GA,-0.041422956168589535,R+4.1,-0.02945365281614193,R+2.9,-0.011969303352447606,R+1.2,16
2052,GA,-0.0021804026470155467,R+0.2,-0.0220925937451361,R+2.2,0.019912191098120553,D+2.0,16
2056,GA,-0.02753989695118441,R+2.8,-0.052303450972846284,R+5.2,0.024763554021661874,D+2.5,16
2060,GA,-0.011484679985361217,R+1.1,-0.010285401809986838,R+1.0,-0.0011992781753743798,R+0.1,16
2064,GA,-0.027215194520113003,R+2.7,-0.04156500745689491,R+4.2,0.014349812936781909,D+1.4,16
2068,GA,-0.028868499738520813,R+2.9,-0.03590816614377959,R+3.6,0.007039666405258776,D+0.7,16
2072,GA,-0.0016622209859713764,R+0.2,-0.0011425196536767601,R+0.1,-0.0005197013322946163,R+0.1,16
2076,GA,-0.0341088453833311,R+3.4,-0.045051532885113134,R+4.5,0.010942687501782029,D+1.1,16
2080,GA,-0.004567950381855085,R+0.5,-0.0028913256859369896,R+0.3,-0.0016766246959180955,R+0.2,16
2084,GA,0.004211456939917592,D+0.4,-0.012462666796348538,R+1.2,0.01667412373626613,D+1.7,16
2088,GA,-0.022522610834206626,R+2.3,-0.03353023930985671,R+3.4,0.011007628475650087,D+1.1,16
2092,GA,0.009577935256443772,D+1.0,0.024733073258733872,D+2.5,-0.0151551380022901,R+1.5,16
2096,GA,-0.03823086256821758,R+3.8,-0.042155723572455644,R+4.2,0.003924861004238061,D+0.4,16
2100,GA,0.0204843357427767,D+2.0,0.024995542030551657,D+2.5,-0.004511206287774955,R+0.5,16
1976,HI,0.0256526247659876,D+2.6,0.0029056412111288,D+0.3,0.0227469835548588,D+2.3,4
1980,HI,0.021681184701738,D+2.2,0.1248323600901844,D+12.5,-0.1031511753884464,R+10.3,4
1984,HI,-0.1140744843529879,R+11.4,0.068392539487506,D+6.8,-0.1824670238404939,R+18.2,4
1988,HI,0.0961255196031784,D+9.6,0.172774625380525,D+17.3,-0.0766491057773465,R+7.7,4
1992,HI,0.134399554616426,D+13.4,0.0619856378533522,D+6.2,0.0724139167630737,D+7.2,4
1996,HI,0.2855230361649762,D+28.6,0.1894425556479722,D+18.9,0.096080480517004,D+9.6,4
2000,HI,0.1965459256085868,D+19.7,0.1914124672391062,D+19.1,0.0051334583694805,D+0.5,4
2004,HI,0.0880889600586054,D+8.8,0.112749260182153,D+11.3,-0.0246603001235475,R+2.5,4
2008,HI,0.4598745175691083,D+46.0,0.3844591719975028,D+38.4,0.0754153455716054,D+7.5,4
2012,HI,0.4340769700214884,D+43.4,0.3938791040370398,D+39.4,0.0401978659844485,D+4.0,4
2016,HI,0.3488267490107091,D+34.9,0.3255754692039879,D+32.6,0.0232512798067211,D+2.3,4
2020,HI,0.3006532929302976,D+30.1,0.2552935505077237,D+25.5,0.0453597424225739,D+4.5,4
2024,HI,0.23560651661223,D+23.6,0.2506032080464301,D+25.1,-0.0149966914342001,R+1.5,4
2028,HI,0.08083169791194425,D+8.1,0.06351778337410734,D+6.4,0.01731391453783691,D+1.7,4
2032,HI,0.08694857060485903,D+8.7,0.09130398392200142,D+9.1,-0.004355413317142396,R+0.4,4
2036,HI,0.07403540424017226,D+7.4,0.07102137778102796,D+7.1,0.0030140264591443015,D+0.3,4
2040,HI,0.07853063647844823,D+7.9,0.0791970497151441,D+7.9,-0.0006664132366958758,R+0.1,4
2044,HI,0.053372241459760626,D+5.3,0.060747313363632684,D+6.1,-0.0073750719038720575,R+0.7,4
2048,HI,0.022654993120625473,D+2.3,0.03462429647307308,D+3.5,-0.011969303352447606,R+1.2,4
2052,HI,0.16458579579784027,D+16.5,0.1446736046997197,D+14.5,0.019912191098120553,D+2.0,4
2056,HI,0.1552426131145342,D+15.5,0.1304790590928723,D+13.0,0.024763554021661874,D+2.5,4
2060,HI,0.08088153070995241,D+8.1,0.08208080888532679,D+8.2,-0.0011992781753743798,R+0.1,4
2064,HI,0.17173644781838657,D+17.2,0.15738663488160465,D+15.7,0.014349812936781909,D+1.4,4
2068,HI,0.11171042389987591,D+11.2,0.10467075749461714,D+10.5,0.007039666405258776,D+0.7,4
2072,HI,0.09114589131345845,D+9.1,0.09166559264575307,D+9.2,-0.0005197013322946163,R+0.1,4
2076,HI,0.14620253465204047,D+14.6,0.13525984715025843,D+13.5,0.010942687501782029,D+1.1,4
2080,HI,0.06942087923240026,D+6.9,0.07109750392831835,D+7.1,-0.0016766246959180955,R+0.2,4
2084,HI,0.11590349013992743,D+11.6,0.0992293664036613,D+9.9,0.01667412373626613,D+1.7,4
2088,HI,0.11030464403240667,D+11.0,0.09929701555675657,D+9.9,0.011007628475650087,D+1.1,4
2092,HI,0.051110000649494294,D+5.1,0.06626513865178439,D+6.6,-0.0151551380022901,R+1.5,4
2096,HI,0.1307430164786512,D+13.1,0.12681815547441314,D+12.7,0.003924861004238061,D+0.4,4
2100,HI,0.04521432528081261,D+4.5,0.04972553156858756,D+5.0,-0.004511206287774955,R+0.5,4
1976,IA,-0.010323317063047,R+1.0,-0.0330703006179058,R+3.3,0.0227469835548588,D+2.3,8
1980,IA,-0.1412630054241671,R+14.1,-0.0381118300357207,R+3.8,-0.1031511753884464,R+10.3,8
1984,IA,-0.0744765066004028,R+7.4,0.1079905172400911,D+10.8,-0.1824670238404939,R+18.2,8
1988,IA,0.1029696228016501,D+10.3,0.1796187285789967,D+18.0,-0.0766491057773465,R+7.7,8
1992,IA,0.0746505822712427,D+7.5,0.0022366655081689,D+0.2,0.0724139167630737,D+7.2,7
1996,IA,0.1146677784746545,D+11.5,0.0185872979576504,D+1.9,0.096080480517004,D+9.6,7
2000,IA,0.0032555837503633,D+0.3,-0.0018778746191172,R+0.2,0.0051334583694805,D+0.5,7
2004,IA,-0.0067335852542582,R+0.7,0.0179267148692892,D+1.8,-0.0246603001235475,R+2.5,7
2008,IA,0.0969755557893469,D+9.7,0.0215602102177414,D+2.2,0.0754153455716054,D+7.5,7
2012,IA,0.0591870385620035,D+5.9,0.0189891725775549,D+1.9,0.0401978659844485,D+4.0,6
2016,IA,-0.1012709569024069,R+10.1,-0.124522236709128,R+12.5,0.0232512798067211,D+2.3,6
2020,IA,-0.083665261692741,R+8.4,-0.129025004115315,R+12.9,0.0453597424225739,D+4.5,6
2024,IA,-0.1344559770959623,R+13.4,-0.1194592856617622,R+11.9,-0.0149966914342001,R+1.5,6
2028,IA,0.02577172831649591,D+2.6,0.008457813778659,D+0.8,0.01731391453783691,D+1.7,6
2032,IA,-0.012546213434802807,R+1.3,-0.00819080011766041,R+0.8,-0.004355413317142396,R+0.4,6
2036,IA,0.004985663215384878,D+0.5,0.001971636756240576,D+0.2,0.0030140264591443015,D+0.3,6
2040,IA,-0.0031400765119913732,R+0.3,-0.0024736632752954974,R+0.2,-0.0006664132366958758,R+0.1,6
2044,IA,-0.003760117744753858,R+0.4,0.0036149541591181996,D+0.4,-0.0073750719038720575,R+0.7,6
2048,IA,-0.005647385898328315,R+0.6,0.0063219174541192915,D+0.6,-0.011969303352447606,R+1.2,6
2052,IA,0.014396619570141496,D+1.4,-0.005515571527979057,R+0.6,0.019912191098120553,D+2.0,6
2056,IA,0.038731050495245625,D+3.9,0.013967496473583755,D+1.4,0.024763554021661874,D+2.5,6
2060,IA,-0.0059774609816591814,R+0.6,-0.004778182806284802,R+0.5,-0.0011992781753743798,R+0.1,6
2064,IA,0.015601528799500703,D+1.6,0.0012517158627187944,D+0.1,0.014349812936781909,D+1.4,6
2068,IA,0.02594100474858884,D+2.6,0.018901338343330062,D+1.9,0.007039666405258776,D+0.7,6
2072,IA,-0.046499789321355595,R+4.6,-0.04598008798906098,R+4.6,-0.0005197013322946163,R+0.1,6
2076,IA,-0.019487529165835345,R+1.9,-0.030430216667617374,R+3.0,0.010942687501782029,D+1.1,6
2080,IA,-0.008304775650366013,R+0.8,-0.006628150954447918,R+0.7,-0.0016766246959180955,R+0.2,6
2084,IA,-0.035389632908993426,R+3.5,-0.05206375664525956,R+5.2,0.01667412373626613,D+1.7,6
2088,IA,-0.0019567466510134954,R+0.2,-0.012964375126663583,R+1.3,0.011007628475650087,D+1.1,6
2092,IA,-0.03623200325189137,R+3.6,-0.02107686524960127,R+2.1,-0.0151551380022901,R+1.5,6
2096,IA,-0.044081729931845,R+4.4,-0.04800659093608306,R+4.8,0.003924861004238061,D+0.4,6
2100,IA,0.0034649012118190808,D+0.3,0.007976107499594036,D+0.8,-0.004511206287774955,R+0.5,6
1976,ID,-0.2346598125188993,R+23.5,-0.2574067960737581,R+25.7,0.0227469835548588,D+2.3,4
1980,ID,-0.4502645357466244,R+45.0,-0.3471133603581779,R+34.7,-0.1031511753884464,R+10.3,4
1984,ID,-0.4655114239482997,R+46.6,-0.2830444001078058,R+28.3,-0.1824670238404939,R+18.2,4
1988,ID,-0.265756457012661,R+26.6,-0.1891073512353144,R+18.9,-0.0766491057773465,R+7.7,4
1992,ID,-0.1932296604231315,R+19.3,-0.2656435771862052,R+26.6,0.0724139167630737,D+7.2,4
1996,ID,-0.2159805515143186,R+21.6,-0.3120610320313227,R+31.2,0.096080480517004,D+9.6,4
2000,ID,-0.4169698091148801,R+41.7,-0.4221032674843606,R+42.2,0.0051334583694805,D+0.5,4
2004,ID,-0.3864547636672861,R+38.6,-0.3617944635437385,R+36.2,-0.0246603001235475,R+2.5,4
2008,ID,-0.2604917961004109,R+26.0,-0.3359071416720164,R+33.6,0.0754153455716054,D+7.5,4
2012,ID,-0.3284277368715066,R+32.8,-0.3686256028559552,R+36.9,0.0401978659844485,D+4.0,4
2016,ID,-0.3662035336161117,R+36.6,-0.3894548134228329,R+38.9,0.0232512798067211,D+2.3,4
2020,ID,-0.3175428585015574,R+31.8,-0.3629026009241313,R+36.3,0.0453597424225739,D+4.5,4
2024,ID,-0.3752184118025307,R+37.5,-0.3602217203683306,R+36.0,-0.0149966914342001,R+1.5,4
2028,ID,-0.09435131932261888,R+9.4,-0.11166523386045579,R+11.2,0.01731391453783691,D+1.7,4
2032,ID,-0.164992769121942,R+16.5,-0.1606373558047996,R+16.1,-0.004355413317142396,R+0.4,4
2036,ID,-0.1607944138646449,R+16.1,-0.16380844032378922,R+16.4,0.0030140264591443015,D+0.3,4
2040,ID,-0.1336472297136943,R+13.4,-0.13298081647699841,R+13.3,-0.0006664132366958758,R+0.1,4
2044,ID,-0.15350772750434044,R+15.4,-0.14613265560046837,R+14.6,-0.0073750719038720575,R+0.7,4
2048,ID,-0.14939891408475667,R+14.9,-0.13742961073230905,R+13.7,-0.011969303352447606,R+1.2,4
2052,ID,-0.1149068436942328,R+11.5,-0.13481903479235335,R+13.5,0.019912191098120553,D+2.0,4
2056,ID,-0.10939461735231833,R+10.9,-0.1341581713739802,R+13.4,0.024763554021661874,D+2.5,4
2060,ID,-0.135300517154424,R+13.5,-0.13410123897904963,R+13.4,-0.0011992781753743798,R+0.1,4
2064,ID,-0.13576664774368385,R+13.6,-0.15011646068046577,R+15.0,0.014349812936781909,D+1.4,4
2068,ID,-0.12821538505522034,R+12.8,-0.13525505146047911,R+13.5,0.007039666405258776,D+0.7,4
2072,ID,-0.1455462390313987,R+14.6,-0.1450265376991041,R+14.5,-0.0005197013322946163,R+0.1,4
2076,ID,-0.14489812390222578,R+14.5,-0.15584081140400782,R+15.6,0.010942687501782029,D+1.1,4
2080,ID,-0.13246743198281516,R+13.2,-0.13079080728689707,R+13.1,-0.0016766246959180955,R+0.2,4
2084,ID,-0.12920701637775556,R+12.9,-0.1458811401140217,R+14.6,0.01667412373626613,D+1.7,4
2088,ID,-0.13006130399421012,R+13.0,-0.14106893246986021,R+14.1,0.011007628475650087,D+1.1,4
2092,ID,-0.14601740284483228,R+14.6,-0.13086226484254218,R+13.1,-0.0151551380022901,R+1.5,4
2096,ID,-0.15095235527864453,R+15.1,-0.1548772162828826,R+15.5,0.003924861004238061,D+0.4,4
2100,ID,-0.12591381853294142,R+12.6,-0.12140261224516646,R+12.1,-0.004511206287774955,R+0.5,4
1976,IL,-0.0200566748727878,R+2.0,-0.0428036584276466,R+4.3,0.0227469835548588,D+2.3,26
1980,IL,-0.0867932476422192,R+8.7,0.0163579277462271,D+1.6,-0.1031511753884464,R+10.3,26
1984,IL,-0.129465066144415,R+12.9,0.0530019576960789,D+5.3,-0.1824670238404939,R+18.2,24
1988,IL,-0.0209855399271772,R+2.1,0.0556635658501693,D+5.6,-0.0766491057773465,R+7.7,24
1992,IL,0.1717643642449359,D+17.2,0.0993504474818621,D+9.9,0.0724139167630737,D+7.2,22
1996,IL,0.1921018437091554,D+19.2,0.0960213631921513,D+9.6,0.096080480517004,D+9.6,22
2000,IL,0.1236002063167917,D+12.4,0.1184667479473112,D+11.8,0.0051334583694805,D+0.5,22
2004,IL,0.104172680991069,D+10.4,0.1288329811146165,D+12.9,-0.0246603001235475,R+2.5,21
2008,IL,0.2546852808911872,D+25.5,0.1792699353195817,D+17.9,0.0754153455716054,D+7.5,21
2012,IL,0.1715504678423381,D+17.2,0.1313526018578895,D+13.1,0.0401978659844485,D+4.0,20
2016,IL,0.1804010278142296,D+18.0,0.1571497480075084,D+15.7,0.0232512798067211,D+2.3,20
2020,IL,0.1731808746561384,D+17.3,0.1278211322335644,D+12.8,0.0453597424225739,D+4.5,20
2024,IL,0.1113553081654342,D+11.1,0.1263519995996344,D+12.6,-0.0149966914342001,R+1.5,19
2028,IL,0.04774507804931101,D+4.8,0.0304311635114741,D+3.0,0.01731391453783691,D+1.7,19
2032,IL,0.04552976761342891,D+4.6,0.04988518093057131,D+5.0,-0.004355413317142396,R+0.4,19
2036,IL,0.046050744116048,D+4.6,0.0430367176569037,D+4.3,0.0030140264591443015,D+0.3,19
2040,IL,0.03829723518889624,D+3.8,0.038963648425592114,D+3.9,-0.0006664132366958758,R+0.1,19
2044,IL,0.04774705711167828,D+4.8,0.05512212901555034,D+5.5,-0.0073750719038720575,R+0.7,19
2048,IL,0.02403970833976301,D+2.4,0.036009011692210616,D+3.6,-0.011969303352447606,R+1.2,19
2052,IL,0.07762126214648973,D+7.8,0.057709071048369184,D+5.8,0.019912191098120553,D+2.0,19
2056,IL,0.0926672291248358,D+9.3,0.06790367510317392,D+6.8,0.024763554021661874,D+2.5,19
2060,IL,0.03685410209340166,D+3.7,0.03805338026877604,D+3.8,-0.0011992781753743798,R+0.1,19
2064,IL,0.0658501541720111,D+6.6,0.05150034123522919,D+5.2,0.014349812936781909,D+1.4,19
2068,IL,0.05130128985451863,D+5.1,0.04426162344925985,D+4.4,0.007039666405258776,D+0.7,19
2072,IL,0.04662461801181905,D+4.7,0.047144319344113665,D+4.7,-0.0005197013322946163,R+0.1,19
2076,IL,0.07555110916276624,D+7.6,0.06460842166098421,D+6.5,0.010942687501782029,D+1.1,19
2080,IL,0.03356120027890907,D+3.4,0.035237824974827164,D+3.5,-0.0016766246959180955,R+0.2,19
2084,IL,0.0663081189834082,D+6.6,0.04963399524714207,D+5.0,0.01667412373626613,D+1.7,19
2088,IL,0.06084720997905881,D+6.1,0.049839581503408725,D+5.0,0.011007628475650087,D+1.1,19
2092,IL,0.015981775108740978,D+1.6,0.03113691311103108,D+3.1,-0.0151551380022901,R+1.5,19
2096,IL,0.07081980235951792,D+7.1,0.06689494135527986,D+6.7,0.003924861004238061,D+0.4,19
2100,IL,0.015474439994687011,D+1.5,0.019985646282461966,D+2.0,-0.004511206287774955,R+0.5,19
1976,IN,-0.0769755561538965,R+7.7,-0.0997225397087553,R+10.0,0.0227469835548588,D+2.3,13
1980,IN,-0.1959465734029953,R+19.6,-0.0927953980145489,R+9.3,-0.1031511753884464,R+10.3,13
1984,IN,-0.2414685824336743,R+24.1,-0.0590015585931803,R+5.9,-0.1824670238404939,R+18.2,12
1988,IN,-0.2025198224986402,R+20.3,-0.1258707167212936,R+12.6,-0.0766491057773465,R+7.7,12
1992,IN,-0.0766978906787753,R+7.7,-0.1491118074418491,R+14.9,0.0724139167630737,D+7.2,12
1996,IN,-0.0629681271009129,R+6.3,-0.159048607617917,R+15.9,0.096080480517004,D+9.6,12
2000,IN,-0.1600956506516387,R+16.0,-0.1652291090211192,R+16.5,0.0051334583694805,D+0.5,12
2004,IN,-0.2084695249931691,R+20.8,-0.1838092248696216,R+18.4,-0.0246603001235475,R+2.5,11
2008,IN,0.0104390689075617,D+1.0,-0.0649762766640436,R+6.5,0.0754153455716054,D+7.5,11
2012,IN,-0.104007491946546,R+10.4,-0.1442053579309946,R+14.4,0.0401978659844485,D+4.0,11
2016,IN,-0.2023461904901614,R+20.2,-0.2255974702968826,R+22.6,0.0232512798067211,D+2.3,11
2020,IN,-0.1639009601488592,R+16.4,-0.2092607025714332,R+20.9,0.0453597424225739,D+4.5,11
2024,IN,-0.1930491166629102,R+19.3,-0.1780524252287101,R+17.8,-0.0149966914342001,R+1.5,11
2028,IN,-0.03971808253810062,R+4.0,-0.057031997075937535,R+5.7,0.01731391453783691,D+1.7,11
2032,IN,-0.06783558236474634,R+6.8,-0.06348016904760394,R+6.3,-0.004355413317142396,R+0.4,11
2036,IN,-0.06233358585127525,R+6.2,-0.06534761231041955,R+6.5,0.0030140264591443015,D+0.3,11
2040,IN,-0.05868770057045679,R+5.9,-0.05802128733376091,R+5.8,-0.0006664132366958758,R+0.1,11
2044,IN,-0.07909074330518556,R+7.9,-0.0717156714013135,R+7.2,-0.0073750719038720575,R+0.7,11
2048,IN,-0.08291797049791988,R+8.3,-0.07094866714547227,R+7.1,-0.011969303352447606,R+1.2,11
2052,IN,-0.01940337433197564,R+1.9,-0.03931556543009619,R+3.9,0.019912191098120553,D+2.0,11
2056,IN,-0.00410882645002425,R+0.4,-0.028872380471686124,R+2.9,0.024763554021661874,D+2.5,11
2060,IN,-0.061600266372908455,R+6.2,-0.060400988197534075,R+6.0,-0.0011992781753743798,R+0.1,11
2064,IN,-0.04803975745542023,R+4.8,-0.062389570392202144,R+6.2,0.014349812936781909,D+1.4,11
2068,IN,-0.041063732446791255,R+4.1,-0.04810339885205003,R+4.8,0.007039666405258776,D+0.7,11
2072,IN,-0.08395564588789445,R+8.4,-0.08343594455559983,R+8.3,-0.0005197013322946163,R+0.1,11
2076,IN,-0.07119741670024737,R+7.1,-0.0821401042020294,R+8.2,0.010942687501782029,D+1.1,11
2080,IN,-0.05977830751378304,R+6.0,-0.058101682817864944,R+5.8,-0.0016766246959180955,R+0.2,11
2084,IN,-0.06706578469620061,R+6.7,-0.08373990843246674,R+8.4,0.01667412373626613,D+1.7,11
