year,abbr,D_votes,R_votes,house_margin,house_margin_str,relative_margin,relative_margin_str,national_margin,national_margin_str
2014,GA,465379,782547,-0.2541560957941416,R+25.4,-0.1880547109009245,R+18.8,-0.06610138489321712,R+6.6
2016,GA,1245604,1345214,-0.03844731663899201,R+3.8,-0.014558348685422485,R+1.5,-0.023888967953569522,R+2.4
2018,GA,1539063,1789039,-0.07511067869915045,R+7.5,-0.1132555335882461,R+11.3,0.03814485488909565,D+3.8
2020,GA,2393089,2490396,-0.01992572926915922,R+2.0,-0.029867900473758348,R+3.0,0.009942171204599129,D+1.0
2022,GA,1863870,2044802,-0.0462898907864359,R+4.6,-0.03029664306115801,R+3.0,-0.015993247725277892,R+1.6
1976,HI,184166,77662,0.40677085720396594,D+40.7,0.3067239981463555,D+30.7,0.10004685905761045,D+10.0
1978,HI,204919,40167,0.6722211795043372,D+67.2,0.608960468132846,D+60.9,0.06326071137149131,D+6.3
1980,HI,98256,19819,0.6642981156044887,D+66.4,0.6632538693575811,D+66.3,0.0010442462469076221,D+0.1
1984,HI,227261,40608,0.6968070213425219,D+69.7,0.6995661043986576,D+70.0,-0.0027590830561357365,R+0.3
1986,HI,186891,135054,0.1610119740949541,D+16.1,0.09937391126087639,D+9.9,0.06163806283407771,D+6.2
1988,HI,76394,96848,-0.11806605788434675,R+11.8,-0.1493046701838929,R+14.9,0.031238612299546144,D+3.1
1990,HI,215777,117607,0.2944652412833249,D+29.4,0.22242866354432617,D+22.2,0.07203657773899873,D+7.2
1992,HI,260786,81645,0.5231448087351904,D+52.3,0.46459754110009643,D+46.5,0.05854726763509402,D+5.9
1994,HI,219185,119514,0.2942760386065504,D+29.4,0.32655590110516347,D+32.7,-0.0322798624986131,R+3.2
1996,HI,195910,135782,0.18127660600798332,D+18.1,0.1835645175914304,D+18.4,-0.0022879115834470707,R+0.2
1998,HI,260947,119328,0.37241207021234635,D+37.2,0.35408632616311675,D+35.4,0.01832574404922961,D+1.8
2000,HI,221373,110895,0.33249665932319694,D+33.2,0.3289734681744458,D+32.9,0.0035231911487511457,D+0.4
2002,HI,232344,116693,0.33134309543114343,D+33.1,0.3631202128785056,D+36.3,-0.03177711744736215,R+3.2
2004,HI,261884,148443,0.2764648682636044,D+27.6,0.28435302757122977,D+28.4,-0.007888159307625361,R+0.8
2006,HI,219810,118134,0.30086641573751866,D+30.1,0.2595975923974276,D+26.0,0.04126882334009109,D+4.1
2008,HI,319956,82540,0.5898592781046271,D+59.0,0.513640714423659,D+51.4,0.07621856368096809,D+7.6
2010,HI,226430,129127,0.27366357574172356,D+27.4,0.31339235590522674,D+31.3,-0.039728780163503175,R+4.0
2012,HI,285008,137531,0.34902577040225874,D+34.9,0.32666748853340183,D+32.7,0.022358281868856918,D+2.2
2014,HI,235400,120084,0.32439153379617647,D+32.4,0.3904929186893936,D+39.0,-0.06610138489321712,R+6.6
2016,HI,316265,85626,0.5738844612096314,D+57.4,0.597773429163201,D+59.8,-0.023888967953569522,R+2.4
2018,HI,287921,87348,0.5344779344949889,D+53.4,0.4963330796058933,D+49.6,0.03814485488909565,D+3.8
2020,HI,354762,155215,0.39128627369469604,D+39.1,0.3813441024900969,D+38.1,0.009942171204599129,D+1.0
2022,HI,271953,124091,0.3733474058437951,D+37.3,0.389340653569073,D+38.9,-0.015993247725277892,R+1.6
1976,IA,709435,526677,0.14784906222089908,D+14.8,0.047802203163288634,D+4.8,0.10004685905761045,D+10.0
1978,IA,403365,406248,-0.003560960607104876,R+0.4,-0.06682167197859619,R+6.7,0.06326071137149131,D+6.3
1980,IA,642763,609478,0.026580346754338822,D+2.7,0.0255361005074312,D+2.6,0.0010442462469076221,D+0.1
1982,IA,528726,475366,0.05314254072336001,D+5.3,-0.028396268245254097,R+2.8,0.08153880896861411,D+8.2
1984,IA,595265,673343,-0.06154619866814651,R+6.2,-0.05878711561201077,R+5.9,-0.0027590830561357365,R+0.3
1986,IA,428022,461455,-0.03758725633152965,R+3.8,-0.09922531916560737,R+9.9,0.06163806283407771,D+6.2
1988,IA,580200,606647,-0.022283411425398556,R+2.2,-0.0535220237249447,R+5.4,0.031238612299546144,D+3.1
1990,IA,172093,294961,-0.2630702231433624,R+26.3,-0.33510680088236117,R+33.5,0.07203657773899873,D+7.2
1992,IA,492843,532554,-0.03872743922597784,R+3.9,-0.09727470686107187,R+9.7,0.05854726763509402,D+5.9
1994,IA,407309,560117,-0.15795316644373833,R+15.8,-0.12567330394512521,R+12.6,-0.0322798624986131,R+3.2
1996,IA,532815,649959,-0.09904174423854431,R+9.9,-0.09675383265509724,R+9.7,-0.0022879115834470707,R+0.2
1998,IA,338431,419037,-0.10641505647763339,R+10.6,-0.124740800526863,R+12.5,0.01832574404922961,D+1.8
2000,IA,531642,717322,-0.14866721538811367,R+14.9,-0.15219040653686483,R+15.2,0.0035231911487511457,D+0.4
2002,IA,453550,546382,-0.09283831300528436,R+9.3,-0.061061195557922214,R+6.1,-0.03177711744736215,R+3.2
2004,IA,624620,822653,-0.13683182094877747,R+13.7,-0.12894366164115212,R+12.9,-0.007888159307625361,R+0.8
2006,IA,492937,522388,-0.029006475758993427,R+2.9,-0.07027529909908452,R+7.0,0.04126882334009109,D+4.1
2008,IA,759460,698241,0.04199695273584912,D+4.2,-0.03422161094511897,R+3.4,0.07621856368096809,D+7.6
2010,IA,479874,597414,-0.10910731392162541,R+10.9,-0.06937853375812224,R+6.9,-0.039728780163503175,R+4.0
2012,IA,772387,726505,0.030610611038020083,D+3.1,0.008252329169163165,D+0.8,0.022358281868856918,D+2.2
2014,IA,509189,595865,-0.07843598593371907,R+7.8,-0.01233460104050195,R+1.2,-0.06610138489321712,R+6.6
2016,IA,673969,813153,-0.09359285922742049,R+9.4,-0.06970389127385096,R+7.0,-0.023888967953569522,R+2.4
2018,IA,664676,612338,0.040984672055278955,D+4.1,0.0028398171661833047,D+0.3,0.03814485488909565,D+3.8
2020,IA,762271,859418,-0.05990482762107901,R+6.0,-0.06984699882567813,R+7.0,0.009942171204599129,D+1.0
2022,IA,526460,677857,-0.12571191804151233,R+12.6,-0.10971867031623443,R+11.0,-0.015993247725277892,R+1.6
1976,ID,161899,180008,-0.0529646950779013,R+5.3,-0.15301155413551176,R+15.3,0.10004685905761045,D+10.0
1978,ID,118012,167271,-0.17266714104941408,R+17.3,-0.2359278524209054,R+23.6,0.06326071137149131,D+6.3
1980,ID,182061,233041,-0.12281318808389263,R+12.3,-0.12385743433080025,R+12.4,0.0010442462469076221,D+0.1
1982,ID,150996,170150,-0.059642654742702694,R+6.0,-0.1411814637113168,R+14.1,0.08153880896861411,D+8.2
1984,ID,164857,240218,-0.18604209097080787,R+18.6,-0.18328300791467214,R+18.3,-0.0027590830561357365,R+0.3
1986,ID,162758,207081,-0.11984404024453885,R+12.0,-0.18148210307861656,R+18.1,0.06163806283407771,D+6.2
1988,ID,198284,203447,-0.012851883474265118,R+1.3,-0.04409049577381126,R+4.4,0.031238612299546144,D+3.1
1990,ID,183062,131450,0.16410184667039732,D+16.4,0.09206526893139859,D+9.2,0.07203657773899873,D+7.2
1992,ID,222435,230766,-0.018382571971376938,R+1.8,-0.07692983960647096,R+7.7,0.05854726763509402,D+5.9
1994,ID,137762,255321,-0.29906915333402867,R+29.9,-0.2667892908354156,R+26.7,-0.0322798624986131,R+3.2
1996,ID,193524,289990,-0.1995102520299309,R+20.0,-0.19722234044648382,R+19.7,-0.0022879115834470707,R+0.2
1998,ID,169389,204568,-0.0940723131269103,R+9.4,-0.11239805717613992,R+11.2,0.01832574404922961,D+1.8
2000,ID,142345,332655,-0.40065263157894737,R+40.1,-0.40417582272769853,R+40.4,0.0035231911487511457,D+0.4
2002,ID,138038,256348,-0.29998529359561443,R+30.0,-0.26820817614825226,R+26.8,-0.03177711744736215,R+3.2
2004,ID,171060,401366,-0.40233322735165766,R+40.2,-0.3944450680440323,R+39.4,-0.007888159307625361,R+0.8
2006,ID,177376,248105,-0.16623303978321005,R+16.6,-0.20750186312330116,R+20.8,0.04126882334009109,D+4.1
2008,ID,259776,377464,-0.18468394953235828,R+18.5,-0.26090251321332636,R+26.1,0.07621856368096809,D+7.6
2010,ID,150884,263699,-0.2721168017019511,R+27.2,-0.23238802153844795,R+23.2,-0.039728780163503175,R+4.0
2012,ID,208297,406814,-0.32273362043598636,R+32.3,-0.34509190230484327,R+34.5,0.022358281868856918,D+2.2
2014,ID,160078,275072,-0.2642628978513156,R+26.4,-0.1981615129580985,R+19.8,-0.06610138489321712,R+6.6
2016,ID,208992,447544,-0.3633494583693811,R+36.3,-0.33946049041581156,R+33.9,-0.023888967953569522,R+2.4
2018,ID,207303,367993,-0.27931708198909777,R+27.9,-0.3174619368781934,R+31.7,0.03814485488909565,D+3.8
2020,ID,255531,561405,-0.3744161109315785,R+37.4,-0.3843582821361776,R+38.4,0.009942171204599129,D+1.0
2022,ID,180997,395351,-0.37191766085767625,R+37.2,-0.35592441313239837,R+35.6,-0.015993247725277892,R+1.6
1976,IL,2246614,2112868,0.030679333003324708,D+3.1,-0.06936752605428574,R+6.9,0.10004685905761045,D+10.0
1978,IL,1464688,1486752,-0.007475672891876508,R+0.7,-0.07073638426336781,R+7.1,0.06326071137149131,D+6.3
1980,IL,2048658,2417747,-0.08263670670259414,R+8.3,-0.08368095294950176,R+8.4,0.0010442462469076221,D+0.1
1982,IL,2093272,1508308,0.16241871623009901,D+16.2,0.0808799072614849,D+8.1,0.08153880896861411,D+8.2
1984,IL,2189945,2203506,-0.0030866396370415874,R+0.3,-0.0003275565809058509,R+0.0,-0.0027590830561357365,R+0.3
1986,IL,1622759,1277819,0.11892112537570099,D+11.9,0.05728306254162328,D+5.7,0.06163806283407771,D+6.2
1988,IL,2182113,2022568,0.03794461458550601,D+3.8,0.0067060022859598695,D+0.7,0.031238612299546144,D+3.1
1990,IL,1437764,1010493,0.17452048539021842,D+17.5,0.10248390765121969,D+10.2,0.07203657773899873,D+7.2
1992,IL,2677685,2096717,0.12168393025974772,D+12.2,0.0631366626246537,D+6.3,0.05854726763509402,D+5.9
1994,IL,1365930,1576655,-0.07161220491506617,R+7.2,-0.03933234241645307,R+3.9,-0.0322798624986131,R+3.2
1996,IL,2009443,1812673,0.051481953975232565,D+5.1,0.05376986555867964,D+5.4,-0.0022879115834470707,R+0.2
1998,IL,1435014,1184268,0.09573081478053909,D+9.6,0.07740507073130948,D+7.7,0.01832574404922961,D+1.8
2000,IL,2038818,1907306,0.033326879743262,D+3.3,0.029803688594510852,D+3.0,0.0035231911487511457,D+0.4
2002,IL,1584499,1464616,0.03931731010473531,D+3.9,0.07109442755209747,D+7.1,-0.03177711744736215,R+3.2
2004,IL,2467738,2271676,0.04136840546109709,D+4.1,0.04925656476872245,D+4.9,-0.007888159307625361,R+0.8
2006,IL,1829147,1442526,0.11817226232572754,D+11.8,0.07690343898563645,D+7.7,0.04126882334009109,D+4.1
2008,IL,2955242,1961173,0.20219387500851738,D+20.2,0.1259753113275493,D+12.6,0.07621856368096809,D+7.6
2010,IL,1876316,1720016,0.043460948544238966,D+4.3,0.08318972870774213,D+8.3,-0.039728780163503175,R+4.0
2012,IL,2743702,2207818,0.10822616085565645,D+10.8,0.08586787898679954,D+8.6,0.022358281868856918,D+2.2
2014,IL,1822779,1721865,0.028469431626984263,D+2.8,0.09457081652020138,D+9.5,-0.06610138489321712,R+6.6
2016,IL,2413919,1863160,0.12876989178829756,D+12.9,0.15265885974186708,D+15.3,-0.023888967953569522,R+2.4
2018,IL,2757540,1754449,0.22231680972626486,D+22.2,0.1841719548371692,D+18.4,0.03814485488909565,D+3.8
2020,IL,3169236,2416929,0.13467325079012166,D+13.5,0.12473107958552253,D+12.5,0.009942171204599129,D+1.0
2022,IL,2103711,1768782,0.08648924607481537,D+8.6,0.10248249380009326,D+10.2,-0.015993247725277892,R+1.6
1976,IN,1030312,932002,0.05009901575384979,D+5.0,-0.049947843303760654,R+5.0,0.10004685905761045,D+10.0
1978,IN,751940,680513,0.049863416112081865,D+5.0,-0.013397295259409442,R+1.3,0.06326071137149131,D+6.3
1980,IN,1087722,1100711,-0.005935297082432955,R+0.6,-0.006979543329340578,R+0.7,0.0010442462469076221,D+0.1
1982,IN,882378,909691,-0.015241042616104625,R+1.5,-0.09677985158471873,R+9.7,0.08153880896861411,D+8.2
1984,IN,1022451,1146656,-0.05726089123312036,R+5.7,-0.05450180817698462,R+5.5,-0.0027590830561357365,R+0.3
1986,IN,788419,756135,0.02090182667617966,D+2.1,-0.04073623615789805,R+4.1,0.06163806283407771,D+6.2
1988,IN,1096834,1023124,0.034769556755369684,D+3.5,0.0035309444558235398,D+0.4,0.031238612299546144,D+3.1
1990,IN,830500,682593,0.09775142704381026,D+9.8,0.025714849304811535,D+2.6,0.07203657773899873,D+7.2
1992,IN,1205869,998334,0.09415421356381422,D+9.4,0.0356069459287202,D+3.6,0.05854726763509402,D+5.9
1994,IN,667454,875082,-0.13460172080262633,R+13.5,-0.10232185830401323,R+10.2,-0.0322798624986131,R+3.2
1996,IN,930919,1109066,-0.08732760289904093,R+8.7,-0.08503969131559386,R+8.5,-0.0022879115834470707,R+0.2
1998,IN,588697,800910,-0.15271440054634153,R+15.3,-0.17104014459557115,R+17.1,0.01832574404922961,D+1.8
2000,IN,953167,1140554,-0.08949950829169694,R+8.9,-0.09302269944044808,R+9.3,0.0035231911487511457,D+0.4
2002,IN,640568,840694,-0.13510506581550058,R+13.5,-0.10332794836813844,R+10.3,-0.03177711744736215,R+3.2
2004,IN,999082,1381699,-0.16071070795675874,R+16.1,-0.15282254864913336,R+15.3,-0.007888159307625361,R+0.8
2006,IN,812496,831785,-0.011730963259929415,R+1.2,-0.052999786600020506,R+5.3,0.04126882334009109,D+4.1
2008,IN,1388963,1240577,0.056430402275683196,D+5.6,-0.019788161405284894,R+2.0,0.07621856368096809,D+7.6
2010,IN,679462,972671,-0.17747300005508032,R+17.7,-0.13774421989157715,R+13.8,-0.039728780163503175,R+4.0
2012,IN,1142554,1351760,-0.08387316111764598,R+8.4,-0.10623144298650289,R+10.6,0.022358281868856918,D+2.2
2014,IN,502104,788762,-0.22206642672438504,R+22.2,-0.1559650418311679,R+15.6,-0.06610138489321712,R+6.6
2016,IN,845386,1442989,-0.26114732069700114,R+26.1,-0.23725835274343163,R+23.7,-0.023888967953569522,R+2.4
2018,IN,1000104,1247978,-0.1102602129281761,R+11.0,-0.14840506781727175,R+14.8,0.03814485488909565,D+3.8
2020,IN,1194901,1738745,-0.18538160364270262,R+18.5,-0.19532377484730173,R+19.5,0.009942171204599129,D+1.0
2022,IN,716348,1108351,-0.21483159688255432,R+21.5,-0.19883834915727644,R+19.9,-0.015993247725277892,R+1.6
1976,KS,348621,545240,-0.21996596786301226,R+22.0,-0.3200128269206227,R+32.0,0.10004685905761045,D+10.0
1978,KS,233001,206284,0.0608192858850177,D+6.1,-0.0024414254864736085,R+0.2,0.06326071137149131,D+6.3
1980,KS,404549,519874,-0.12475349488275389,R+12.5,-0.12579774112966152,R+12.6,0.0010442462469076221,D+0.1
1982,KS,345507,400837,-0.07413471535913733,R+7.4,-0.15567352432775144,R+15.6,0.08153880896861411,D+8.2
1984,KS,435071,541986,-0.10942555040289359,R+10.9,-0.10666646734675786,R+10.7,-0.0027590830561357365,R+0.3
1986,KS,312800,365304,-0.07742765121574272,R+7.7,-0.13906571404982043,R+13.9,0.06163806283407771,D+6.2
1988,KS,366757,396608,-0.03910449129839592,R+3.9,-0.07034310359794206,R+7.0,0.031238612299546144,D+3.1
1990,KS,393671,387180,0.00831272547515467,D+0.8,-0.06372385226384406,R+6.4,0.07203657773899873,D+7.2
1992,KS,488381,591712,-0.09566861372122586,R+9.6,-0.15421588135631986,R+15.4,0.05854726763509402,D+5.9
1994,KS,298269,519127,-0.27019706482537226,R+27.0,-0.23791720232675917,R+23.8,-0.0322798624986131,R+3.2
1996,KS,424984,591146,-0.16352435219902967,R+16.4,-0.1612364406155826,R+16.1,-0.0022879115834470707,R+0.2
1998,KS,272252,450025,-0.24612856286438584,R+24.6,-0.26445430691361543,R+26.4,0.01832574404922961,D+1.8
2000,KS,328194,441494,-0.14720250283231648,R+14.7,-0.15072569398106764,R+15.1,0.0035231911487511457,D+0.4
2002,KS,259911,346050,-0.1421527127983484,R+14.2,-0.11037559535098626,R+11.0,-0.03177711744736215,R+3.2
2004,KS,386970,484018,-0.11142288986759863,R+11.1,-0.10353473055997327,R+10.4,-0.007888159307625361,R+0.8
2006,KS,369191,459267,-0.1087272981853033,R+10.9,-0.14999612152539438,R+15.0,0.04126882334009109,D+4.1
2008,KS,470031,690005,-0.18962687364874883,R+19.0,-0.26584543732971694,R+26.6,0.07621856368096809,D+7.6
2010,KS,274992,528136,-0.31519757747208416,R+31.5,-0.275468797308581,R+27.5,-0.039728780163503175,R+4.0
2012,KS,195505,328557,-0.25388599058889977,R+25.4,-0.2762442724577567,R+27.6,0.022358281868856918,D+2.2
2014,KS,311530,540756,-0.2689543181514187,R+26.9,-0.20285293325820156,R+20.3,-0.06610138489321712,R+6.6
2016,KS,317635,524248,-0.24541771243747645,R+24.5,-0.22152874448390694,R+22.2,-0.023888967953569522,R+2.4
2018,KS,464380,563190,-0.09615889915042285,R+9.6,-0.1343037540395185,R+13.4,0.03814485488909565,D+3.8
2020,KS,557258,775898,-0.16400181224102806,R+16.4,-0.17394398344562717,R+17.4,0.009942171204599129,D+1.0
2022,KS,425322,569567,-0.14498602356644813,R+14.5,-0.12899277584117025,R+12.9,-0.015993247725277892,R+1.6
1976,KY,514985,374086,0.15847890663400335,D+15.8,0.058432047576392906,D+5.8,0.10004685905761045,D+10.0
1978,KY,184267,207568,-0.059466357012518026,R+5.9,-0.12272706838400933,R+12.3,0.06326071137149131,D+6.3
1980,KY,374181,442309,-0.08344009112175287,R+8.3,-0.08448433736866048,R+8.4,0.0010442462469076221,D+0.1
1982,KY,364944,280352,0.13109022836031836,D+13.1,0.04955141939170425,D+5.0,0.08153880896861411,D+8.2
1984,KY,544481,528862,0.014551732298063154,D+1.5,0.01731081535419889,D+1.7,-0.0027590830561357365,R+0.3
1986,KY,252783,196089,0.12630326685558466,D+12.6,0.06466520402150694,D+6.5,0.06163806283407771,D+6.2
1988,KY,417025,459966,-0.04896401445396817,R+4.9,-0.0802026267535143,R+8.0,0.031238612299546144,D+3.1
1990,KY,268116,255869,0.02337280647346775,D+2.3,-0.04866377126553098,R+4.9,0.07203657773899873,D+7.2
1992,KY,721747,638166,0.06146054931455174,D+6.1,0.002913281679457723,D+0.3,0.05854726763509402,D+5.9
1994,KY,316037,450640,-0.17556676410013605,R+17.6,-0.14328690160152296,R+14.3,-0.0322798624986131,R+3.2
1996,KY,507431,612897,-0.09413850229575624,R+9.4,-0.09185059071230917,R+9.2,-0.0022879115834470707,R+0.2
1998,KY,456218,637091,-0.16543630391773964,R+16.5,-0.18376204796696927,R+18.4,0.01832574404922961,D+1.8
2000,KY,561752,824915,-0.18978096399496058,R+19.0,-0.19330415514371174,R+19.3,0.0035231911487511457,D+0.4
2002,KY,350924,578238,-0.24464409866094394,R+24.5,-0.2128669812135818,R+21.3,-0.03177711744736215,R+3.2
2004,KY,602085,839800,-0.16486404949077077,R+16.5,-0.1569758901831454,R+15.7,-0.007888159307625361,R+0.8
2006,KY,442958,611780,-0.16006060272788122,R+16.0,-0.20132942606797233,R+20.1,0.04126882334009109,D+4.1
2008,KY,761209,778158,-0.01101036984682665,R+1.1,-0.08722893352779473,R+8.7,0.07621856368096809,D+7.6
2010,KY,506319,844369,-0.2502798573763889,R+25.0,-0.21055107721288574,R+21.1,-0.039728780163503175,R+4.0
2012,KY,684744,1027582,-0.20021771555182832,R+20.0,-0.22257599742068523,R+22.3,0.022358281868856918,D+2.2
2014,KY,508151,887157,-0.2716289163396182,R+27.2,-0.2055275314464011,R+20.6,-0.06610138489321712,R+6.6
2016,KY,516904,775073,-0.19982476468234342,R+20.0,-0.1759357967287739,R+17.6,-0.023888967953569522,R+2.4
2018,KY,612977,935304,-0.20818378575982008,R+20.8,-0.24632864064891574,R+24.6,0.03814485488909565,D+3.8
2020,KY,735419,1363964,-0.2993951079912527,R+29.9,-0.3093372791958518,R+30.9,0.009942171204599129,D+1.0
2022,KY,490921,953296,-0.32015618151565867,R+32.0,-0.3041629337903808,R+30.4,-0.015993247725277892,R+1.6
1976,LA,355484,364582,-0.012634952907094628,R+1.3,-0.11268181196470507,R+11.3,0.10004685905761045,D+10.0
1978,LA,65583,65317,0.0020320855614973264,D+0.2,-0.06122862580999398,R+6.1,0.06326071137149131,D+6.3
1980,LA,144521,259897,-0.2852889831807684,R+28.5,-0.28633322942767603,R+28.6,0.0010442462469076221,D+0.1
1986,LA,96864,102276,-0.027176860500150647,R+2.7,-0.08881492333422836,R+8.9,0.06163806283407771,D+6.2
1988,LA,88564,116241,-0.1351383022875418,R+13.5,-0.16637691458708795,R+16.6,0.031238612299546144,D+3.1
1992,LA,90079,153501,-0.2603744149765991,R+26.0,-0.31892168261169307,R+31.9,0.05854726763509402,D+5.9
1996,LA,97363,135990,-0.16553033387185936,R+16.6,-0.1632424222884123,R+16.3,-0.0022879115834470707,R+0.2
1998,LA,94201,97044,-0.014865748124133965,R+1.5,-0.033191492173363576,R+3.3,0.01832574404922961,D+1.8
2000,LA,206872,603669,-0.4895458712144111,R+49.0,-0.4930690623631623,R+49.3,0.0035231911487511457,D+0.4
2002,LA,309532,341798,-0.049538636328742724,R+5.0,-0.017761518881380577,R+1.8,-0.03177711744736215,R+3.2
2004,LA,478182,780433,-0.24014571572720808,R+24.0,-0.23225755641958273,R+23.2,-0.007888159307625361,R+0.8
2006,LA,309279,485044,-0.2212764832442218,R+22.1,-0.2625453065843129,R+26.3,0.04126882334009109,D+4.1
2008,LA,398474,594306,-0.1972561896895586,R+19.7,-0.2734747533705267,R+27.3,0.07621856368096809,D+7.6
2010,LA,311221,553353,-0.2800593124475175,R+28.0,-0.24033053228401435,R+24.0,-0.039728780163503175,R+4.0
2012,LA,359190,509044,-0.17259632771810365,R+17.3,-0.19495460958696056,R+19.5,0.022358281868856918,D+2.2
2014,LA,216180,670661,-0.5124717959589149,R+51.2,-0.44637041106569775,R+44.6,-0.06610138489321712,R+6.6
2016,LA,245781,921881,-0.5790202986823242,R+57.9,-0.5551313307287546,R+55.5,-0.023888967953569522,R+2.4
2018,LA,363002,835715,-0.3943491249394144,R+39.4,-0.43249397982851,R+43.2,0.03814485488909565,D+3.8
2020,LA,727402,1369788,-0.3063079644667388,R+30.6,-0.3162501356713379,R+31.6,0.009942171204599129,D+1.0
2022,LA,318932,568482,-0.2812103482703676,R+28.1,-0.26521710054508973,R+26.5,-0.015993247725277892,R+1.6
1976,MA,986794,546515,0.28714303509599176,D+28.7,0.1870961760383813,D+18.7,0.10004685905761045,D+10.0
1978,MA,575190,339982,0.2570096113080383,D+25.7,0.19374889993654698,D+19.4,0.06326071137149131,D+6.3
1980,MA,1076454,757927,0.17364277104919862,D+17.4,0.172598524802291,D+17.3,0.0010442462469076221,D+0.1
1982,MA,873424,415674,0.3550932512500989,D+35.5,0.2735544422814848,D+27.4,0.08153880896861411,D+8.2
1984,MA,1113372,703945,0.2252920101446253,D+22.5,0.22805109320076103,D+22.8,-0.0027590830561357365,R+0.3
1986,MA,349658,250385,0.16544314324140103,D+16.5,0.10380508040732331,D+10.4,0.06163806283407771,D+6.2
1988,MA,908894,509360,0.281708354074799,D+28.2,0.25046974177525283,D+25.0,0.031238612299546144,D+3.1
1990,MA,709884,566923,0.11196758789699618,D+11.2,0.03993101015799745,D+4.0,0.07203657773899873,D+7.2
1992,MA,1368305,856572,0.23000507443782287,D+23.0,0.17145780680272885,D+17.1,0.05854726763509402,D+5.9
1994,MA,930359,592758,0.22165138988009456,D+22.2,0.2539312523787077,D+25.4,-0.0322798624986131,R+3.2
1996,MA,1401050,780032,0.28472932241887283,D+28.5,0.2870172340023199,D+28.7,-0.0022879115834470707,R+0.2
1998,MA,876724,412508,0.3600717326284175,D+36.0,0.3417459885791879,D+34.2,0.01832574404922961,D+1.8
2000,MA,1003032,343498,0.48980267799454896,D+49.0,0.4862794868457978,D+48.6,0.0035231911487511457,D+0.4
2002,MA,602541,290484,0.3494381456286218,D+34.9,0.38121526307598397,D+38.1,-0.03177711744736215,R+3.2
2004,MA,1009558,435239,0.39750843890179727,D+39.8,0.40539659820942264,D+40.5,-0.007888159307625361,R+0.8
2006,MA,509288,198550,0.4389959284469045,D+43.9,0.3977271051068134,D+39.8,0.04126882334009109,D+4.1
2008,MA,857248,318461,0.45826560824149515,D+45.8,0.38204704456052707,D+38.2,0.07621856368096809,D+7.6
2010,MA,1200764,808305,0.1953437139291881,D+19.5,0.23507249409269126,D+23.5,-0.039728780163503175,R+4.0
2012,MA,1348607,697637,0.3181292162615993,D+31.8,0.2957709343927424,D+29.6,0.022358281868856918,D+2.2
2014,MA,429155,308598,0.16341106034133376,D+16.3,0.2295124452345509,D+23.0,-0.06610138489321712,R+6.6
2016,MA,985345,451121,0.3719015973924896,D+37.2,0.39579056534605916,D+39.6,-0.023888967953569522,R+2.4
2018,MA,1010800,497953,0.3399144856712795,D+34.0,0.3017696307821839,D+30.2,0.03814485488909565,D+3.8
2020,MA,1342022,699001,0.315048385050046,D+31.5,0.3051062138454469,D+30.5,0.009942171204599129,D+1.0
2022,MA,1434518,706790,0.3398520904045565,D+34.0,0.3558453381298344,D+35.6,-0.015993247725277892,R+1.6
1976,MD,694038,473316,0.1890788912360775,D+18.9,0.08903203217846704,D+8.9,0.10004685905761045,D+10.0
1978,MD,461272,312974,0.19153860659273667,D+19.2,0.12827789522124536,D+12.8,0.06326071137149131,D+6.3
1980,MD,865969,537078,0.2344119619656362,D+23.4,0.23336771571872858,D+23.3,0.0010442462469076221,D+0.1
1982,MD,742600,348561,0.36111902826438996,D+36.1,0.27958021929577587,D+28.0,0.08153880896861411,D+8.2
1984,MD,815385,535915,0.2068156589950418,D+20.7,0.20957474205117754,D+21.0,-0.0027590830561357365,R+0.3
1986,MD,668669,394393,0.2580056478361563,D+25.8,0.1963675850020786,D+19.6,0.06163806283407771,D+6.2
1988,MD,819313,624021,0.13530617306874224,D+13.5,0.1040675607691961,D+10.4,0.031238612299546144,D+3.1
1990,MD,565669,517386,0.04458037680450208,D+4.5,-0.027456200934496647,R+2.7,0.07203657773899873,D+7.2
1992,MD,955952,849779,0.058797794355859204,D+5.9,0.00025052672076518456,D+0.0,0.05854726763509402,D+5.9
1994,MD,662312,682578,-0.015068890392522809,R+1.5,0.017210972106090294,D+1.7,-0.0322798624986131,R+3.2
1996,MD,876658,762163,0.0698642499699479,D+7.0,0.07215216155339498,D+7.2,-0.0022879115834470707,R+0.2
1998,MD,802081,668983,0.09047736876165823,D+9.0,0.07215162471242861,D+7.2,0.01832574404922961,D+1.8
2000,MD,1060934,856306,0.10673050843921471,D+10.7,0.10320731729046356,D+10.3,0.0035231911487511457,D+0.4
2002,MD,904250,752911,0.09132425877751166,D+9.1,0.1231013762248738,D+12.3,-0.03177711744736215,R+3.2
2004,MD,1310870,896232,0.18786535465963966,D+18.8,0.19575351396726504,D+19.6,-0.007888159307625361,R+0.8
2006,MD,772497,546862,0.17101865375534633,D+17.1,0.12974983041525523,D+13.0,0.04126882334009109,D+4.1
2008,MD,1677238,762539,0.3749109037424322,D+37.5,0.2986923400614641,D+29.9,0.07621856368096809,D+7.6
2010,MD,1104056,674246,0.24169685463998802,D+24.2,0.2814256348034912,D+28.1,-0.039728780163503175,R+4.0
2012,MD,1641730,858406,0.31331255579696465,D+31.3,0.29095427392810774,D+29.1,0.022358281868856918,D+2.2
2014,MD,978267,704400,0.1627576935899973,D+16.3,0.22885907848321443,D+22.9,-0.06610138489321712,R+6.6
