year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
2008,NM,472422,346832,0.1532980003759518,D+15.3,5,0.07788265480434634,D+7.8,0.07541534557160545,D+7.5
2012,NM,415335,335788,0.1059040929381739,D+10.6,5,0.06570622695372533,D+6.6,0.04019786598444858,D+4.0
2016,NM,385234,319667,0.09301589868648222,D+9.3,5,0.06976461887976103,D+7.0,0.023251279806721186,D+2.3
2020,NM,501614,401894,0.11036980303439482,D+11.0,5,0.06501006061182088,D+6.5,0.04535974242257394,D+4.5
2024,NM,478802,423391,0.06141812228647307,D+6.1,5,0.07641481372067323,D+7.6,-0.014996691434200151,R+1.5
2000,NV,279978,301575,-0.03713676999344857,R+3.7,4,-0.042270228362929124,R+4.2,0.005133458369480549,D+0.5
2004,NV,397190,418690,-0.026351914497229983,R+2.6,5,-0.0016916143736824298,R+0.2,-0.024660300123547554,R+2.5
2008,NV,533736,412827,0.12773476250392207,D+12.8,5,0.05231941693231662,D+5.2,0.07541534557160545,D+7.5
2012,NV,531373,463567,0.06815084326693067,D+6.8,6,0.027952977282482097,D+2.8,0.04019786598444858,D+4.0
2016,NV,539260,512058,0.02587418839970399,D+2.6,6,0.0026229085929828054,D+0.3,0.023251279806721186,D+2.3
2020,NV,703486,669890,0.02446234680087609,D+2.4,6,-0.020897395621697852,R+2.1,0.04535974242257394,D+4.5
2024,NV,705197,751205,-0.031590179085170166,R+3.2,6,-0.016593487650970015,R+1.7,-0.014996691434200151,R+1.5
2000,NY,3942215,2258577,0.2715198316602137,D+27.2,33,0.26638637329073317,D+26.6,0.005133458369480549,D+0.5
2004,NY,4180755,2806993,0.19659581312892221,D+19.7,31,0.22125611325246977,D+22.1,-0.024660300123547554,R+2.5
2008,NY,4645332,2418323,0.31527714759568526,D+31.5,31,0.2398618020240798,D+24.0,0.07541534557160545,D+7.5
2012,NY,4324228,2223397,0.3208538974055478,D+32.1,29,0.28065603142109924,D+28.1,0.04019786598444858,D+4.0
2016,NY,4379789,2527142,0.26823012999550744,D+26.8,29,0.24497885018878626,D+24.5,0.023251279806721186,D+2.3
2020,NY,5230985,3244798,0.23433669786024489,D+23.4,29,0.18897695543767096,D+18.9,0.04535974242257394,D+4.5
2024,NY,4619195,3578899,0.12689486117138934,D+12.7,28,0.1418915526055895,D+14.2,-0.014996691434200151,R+1.5
2000,OH,2183628,2350363,-0.036774444413321505,R+3.7,21,-0.041907902782802056,R+4.2,0.005133458369480549,D+0.5
2004,OH,2741165,2859764,-0.02117488009578411,R+2.1,20,0.003485420027763444,D+0.3,-0.024660300123547554,R+2.5
2008,OH,2940044,2677820,0.04667681524508247,D+4.7,20,-0.02873853032652298,R+2.9,0.07541534557160545,D+7.5
2012,OH,2827621,2661407,0.03028113538498984,D+3.0,18,-0.009916730599458738,R+1.0,0.04019786598444858,D+4.0
2016,OH,2394164,2841005,-0.0853536915427181,R+8.5,18,-0.10860497134943929,R+10.9,0.023251279806721186,D+2.3
2020,OH,2679165,3154834,-0.08153395295405433,R+8.2,18,-0.12689369537662826,R+12.7,0.04535974242257394,D+4.5
2024,OH,2533699,3180116,-0.11313229427274071,R+11.3,17,-0.09813560283854056,R+9.8,-0.014996691434200151,R+1.5
2000,OK,474276,744337,-0.22161342444237833,R+22.2,8,-0.22674688281185887,R+22.7,0.005133458369480549,D+0.5
2004,OK,503966,959792,-0.3114080332951212,R+31.1,7,-0.28674773317157365,R+28.7,-0.024660300123547554,R+2.5
2008,OK,502496,960165,-0.31290162245387004,R+31.3,7,-0.3883169680254755,R+38.8,0.07541534557160545,D+7.5
2012,OK,443547,891325,-0.3354463948603312,R+33.5,7,-0.37564426084477975,R+37.6,0.04019786598444858,D+4.0
2016,OK,420375,949136,-0.38609474476656264,R+38.6,7,-0.40934602457328384,R+40.9,0.023251279806721186,D+2.3
2020,OK,503890,1020280,-0.3388007899381303,R+33.9,7,-0.38416053236070424,R+38.4,0.04535974242257394,D+4.5
2024,OK,499599,1036213,-0.34940083812341616,R+34.9,7,-0.33440414668921603,R+33.4,-0.014996691434200151,R+1.5
2000,OR,720342,713577,0.004717839710611269,D+0.5,7,-0.00041561865886927986,R+0.0,0.005133458369480549,D+0.5
2004,OR,943163,866831,0.04217251548900162,D+4.2,7,0.06683281561254917,D+6.7,-0.024660300123547554,R+2.5
2008,OR,1037291,738475,0.16827442354454358,D+16.8,7,0.09285907797293813,D+9.3,0.07541534557160545,D+7.5
2012,OR,970488,754175,0.1254233435749477,D+12.5,7,0.08522547759049912,D+8.5,0.04019786598444858,D+4.0
2016,OR,1002106,782403,0.12311677890108708,D+12.3,7,0.09986549909436589,D+10.0,0.023251279806721186,D+2.3
2020,OR,1340383,958448,0.16614313970883463,D+16.6,7,0.12078339728626068,D+12.1,0.04535974242257394,D+4.5
2024,OR,1240600,919480,0.14866116069775193,D+14.9,8,0.16365785213195208,D+16.4,-0.014996691434200151,R+1.5
2000,PA,2485967,2281127,0.04296957433606302,D+4.3,23,0.03783611596658247,D+3.8,0.005133458369480549,D+0.5
2004,PA,2938095,2793847,0.025165641941247836,D+2.5,21,0.04982594206479539,D+5.0,-0.024660300123547554,R+2.5
2008,PA,3276363,2655885,0.104594076309689,D+10.5,21,0.029178730738083553,D+2.9,0.07541534557160545,D+7.5
2012,PA,2990274,2680434,0.05463868003783655,D+5.5,20,0.01444081405338797,D+1.4,0.04019786598444858,D+4.0
2016,PA,2926441,2970733,-0.007510716149803279,R+0.8,20,-0.030761995956524464,R+3.1,0.023251279806721186,D+2.3
2020,PA,3458229,3377674,0.011784105186981149,D+1.2,20,-0.033575637235592794,R+3.4,0.04535974242257394,D+4.5
2024,PA,3423042,3543308,-0.01726384692127154,R+1.7,19,-0.00226715548707139,R+0.2,-0.014996691434200151,R+1.5
2000,RI,249508,130555,0.3129823213519864,D+31.3,4,0.30784886298250586,D+30.8,0.005133458369480549,D+0.5
2004,RI,259760,169046,0.21155021151756273,D+21.2,4,0.2362105116411103,D+23.6,-0.024660300123547554,R+2.5
2008,RI,296571,165391,0.2839627501829155,D+28.4,4,0.20854740461131005,D+20.9,0.07541534557160545,D+7.5
2012,RI,279677,157204,0.28033491957764245,D+28.0,4,0.24013705359319387,D+24.0,0.04019786598444858,D+4.0
2016,RI,252525,180543,0.16621408185319628,D+16.6,4,0.1429628020464751,D+14.3,0.023251279806721186,D+2.3
2020,RI,307486,199922,0.2119871976791852,D+21.2,4,0.16662745525661127,D+16.7,0.04535974242257394,D+4.5
2024,RI,285156,214406,0.14162406267890673,D+14.2,4,0.15662075411310689,D+15.7,-0.014996691434200151,R+1.5
2000,SC,566037,786892,-0.16324212135300523,R+16.3,8,-0.16837557972248576,R+16.8,0.005133458369480549,D+0.5
2004,SC,661669,937974,-0.17272916519498413,R+17.3,8,-0.14806886507143657,R+14.8,-0.024660300123547554,R+2.5
2008,SC,862449,1034896,-0.09088858378418263,R+9.1,8,-0.16630392935578808,R+16.6,0.07541534557160545,D+7.5
2012,SC,865941,1071645,-0.10616509409130744,R+10.6,9,-0.146362960075756,R+14.6,0.04019786598444858,D+4.0
2016,SC,855373,1155389,-0.1492051272104804,R+14.9,9,-0.17245640701720158,R+17.2,0.023251279806721186,D+2.3
2020,SC,1091541,1385103,-0.11853217499164191,R+11.9,9,-0.16389191741421585,R+16.4,0.04535974242257394,D+4.5
2024,SC,1028452,1483747,-0.18123365227038143,R+18.1,9,-0.16623696083618128,R+16.6,-0.014996691434200151,R+1.5
2000,SD,118804,190700,-0.23229425144747726,R+23.2,3,-0.2374277098169578,R+23.7,0.005133458369480549,D+0.5
2004,SD,149244,232584,-0.21826581602187373,R+21.8,3,-0.19360551589832617,R+19.4,-0.024660300123547554,R+2.5
2008,SD,170924,203054,-0.08591414468230751,R+8.6,3,-0.16132949025391297,R+16.1,0.07541534557160545,D+7.5
2012,SD,145039,210610,-0.18436998276390487,R+18.4,3,-0.22456784874835345,R+22.5,0.04019786598444858,D+4.0
2016,SD,117458,227721,-0.319437161588625,R+31.9,3,-0.3426884413953462,R+34.3,0.023251279806721186,D+2.3
2020,SD,150471,261043,-0.26869559723362996,R+26.9,3,-0.3140553396562039,R+31.4,0.04535974242257394,D+4.5
2024,SD,146859,272081,-0.2989019907385306,R+29.9,3,-0.28390529930433045,R+28.4,-0.014996691434200151,R+1.5
2000,TN,981720,1061949,-0.03925733570358018,R+3.9,11,-0.04439079407306073,R+4.4,0.005133458369480549,D+0.5
2004,TN,1036477,1384375,-0.14370890909481454,R+14.4,11,-0.11904860897126698,R+11.9,-0.024660300123547554,R+2.5
2008,TN,1087437,1479178,-0.15262943604708926,R+15.3,11,-0.2280447816186947,R+22.8,0.07541534557160545,D+7.5
2012,TN,960709,1462330,-0.20702143052588093,R+20.7,11,-0.2472192965103295,R+24.7,0.04019786598444858,D+4.0
2016,TN,870695,1522925,-0.27248686090523977,R+27.2,11,-0.295738140711961,R+29.6,0.023251279806721186,D+2.3
2020,TN,1143711,1852475,-0.23655540744132708,R+23.7,11,-0.28191514986390104,R+28.2,0.04535974242257394,D+4.5
2024,TN,1056265,1966865,-0.30121099654993333,R+30.1,11,-0.2862143051157332,R+28.6,-0.014996691434200151,R+1.5
2000,TX,2433746,3799639,-0.2191254029712588,R+21.9,32,-0.22425886134073933,R+22.4,0.005133458369480549,D+0.5
2004,TX,2832704,4526917,-0.23020383794219837,R+23.0,34,-0.2055435378186508,R+20.6,-0.024660300123547554,R+2.5
2008,TX,3528633,4479328,-0.1187187350188144,R+11.9,34,-0.19413408059041987,R+19.4,0.07541534557160545,D+7.5
2012,TX,3308124,4569843,-0.16015794430212768,R+16.0,38,-0.20035581028657626,R+20.0,0.04019786598444858,D+4.0
2016,TX,3877868,4685047,-0.09426451155943975,R+9.4,38,-0.11751579136616094,R+11.8,0.023251279806721186,D+2.3
2020,TX,5259126,5890347,-0.05661442473559064,R+5.7,38,-0.10197416715816458,R+10.2,0.04535974242257394,D+4.5
2024,TX,4835250,6393597,-0.13878067801618457,R+13.9,40,-0.12378398658198442,R+12.4,-0.014996691434200151,R+1.5
2000,UT,203053,515096,-0.4345101086264828,R+43.5,5,-0.43964356699596335,R+44.0,0.005133458369480549,D+0.5
2004,UT,241199,663742,-0.4669287832024408,R+46.7,5,-0.44226848307889327,R+44.2,-0.024660300123547554,R+2.5
2008,UT,327670,596030,-0.29052722745480136,R+29.1,5,-0.3659425730264068,R+36.6,0.07541534557160545,D+7.5
2012,UT,251813,740600,-0.49252377790294966,R+49.3,6,-0.5327216438873983,R+53.3,0.04019786598444858,D+4.0
2016,UT,310674,515211,-0.24765796690822572,R+24.8,6,-0.2709092467149469,R+27.1,0.023251279806721186,D+2.3
2020,UT,560282,865140,-0.21387210243703267,R+21.4,6,-0.2592318448596066,R+25.9,0.04535974242257394,D+4.5
2024,UT,562566,883818,-0.222106992333986,R+22.2,6,-0.20711030089978585,R+20.7,-0.014996691434200151,R+1.5
2000,VA,1217290,1437490,-0.08294472611666504,R+8.3,13,-0.08807818448614559,R+8.8,0.005133458369480549,D+0.5
2004,VA,1454742,1716959,-0.08267393427060117,R+8.3,13,-0.058013634147053614,R+5.8,-0.024660300123547554,R+2.5
2008,VA,1959532,1725005,0.06365168812255108,D+6.4,13,-0.011763657449054374,R+1.2,0.07541534557160545,D+7.5
2012,VA,1971820,1822522,0.03934753377528963,D+3.9,13,-0.0008503322091589494,R+0.1,0.04019786598444858,D+4.0
2016,VA,1981473,1769443,0.05652752554309401,D+5.7,13,0.03327624573637282,D+3.3,0.023251279806721186,D+2.3
2020,VA,2413568,1962430,0.10309373998799817,D+10.3,13,0.05773399756542423,D+5.8,0.04535974242257394,D+4.5
2024,VA,2335395,2075085,0.059020786853131633,D+5.9,13,0.07401747828733178,D+7.4,-0.014996691434200151,R+1.5
2000,VT,149022,119775,0.10880701793546803,D+10.9,3,0.10367355956598748,D+10.4,0.005133458369480549,D+0.5
2004,VT,184067,121180,0.20602004278502328,D+20.6,3,0.23068034290857084,D+23.1,-0.024660300123547554,R+2.5
2008,VT,219262,98974,0.377983634786762,D+37.8,3,0.30256828921515655,D+30.3,0.07541534557160545,D+7.5
2012,VT,199239,92698,0.3649451765278125,D+36.5,3,0.3247473105433639,D+32.5,0.04019786598444858,D+4.0
2016,VT,178573,95369,0.3037285264764074,D+30.4,3,0.2804772466696862,D+28.0,0.023251279806721186,D+2.3
2020,VT,242820,112704,0.36598373105613125,D+36.6,3,0.3206239886335573,D+32.1,0.04535974242257394,D+4.5
2024,VT,235791,119395,0.3277043577168019,D+32.8,3,0.342701049151002,D+34.3,-0.014996691434200151,R+1.5
2000,WA,1247652,1108864,0.058895420188108207,D+5.9,11,0.053761961818627656,D+5.4,0.005133458369480549,D+0.5
2004,WA,1510201,1304894,0.07293075366905913,D+7.3,11,0.09759105379260669,D+9.8,-0.024660300123547554,R+2.5
2008,WA,1750848,1229216,0.17504053604217895,D+17.5,11,0.0996251904705735,D+10.0,0.07541534557160545,D+7.5
2012,WA,1755396,1290670,0.1525659654124369,D+15.3,12,0.11236809942798831,D+11.2,0.04019786598444858,D+4.0
2016,WA,1742718,1221747,0.17573862400129533,D+17.6,12,0.15248734419457416,D+15.2,0.023251279806721186,D+2.3
2020,WA,2369612,1584651,0.19851006369581387,D+19.9,12,0.1531503212732399,D+15.3,0.04535974242257394,D+4.5
2024,WA,2245849,1530923,0.1892955147941152,D+18.9,12,0.20429220622831534,D+20.4,-0.014996691434200151,R+1.5
2000,WI,1242987,1237279,0.002301366063156129,D+0.2,11,-0.00283209230632442,R+0.3,0.005133458369480549,D+0.5
2004,WI,1489504,1478120,0.003836065485384941,D+0.4,10,0.028496365608932494,D+2.8,-0.024660300123547554,R+2.5
2008,WI,1677211,1262393,0.14111356495636826,D+14.1,10,0.06569821938476281,D+6.6,0.07541534557160545,D+7.5
2012,WI,1620985,1410966,0.06926859965744829,D+6.9,10,0.029070733672999713,D+2.9,0.04019786598444858,D+4.0
2016,WI,1382536,1405284,-0.0081597807605943,R+0.8,10,-0.031411060567315484,R+3.1,0.023251279806721186,D+2.3
2020,WI,1630866,1610184,0.006381265330679872,D+0.6,10,-0.03897847709189407,R+3.9,0.04535974242257394,D+4.5
2024,WI,1668229,1697626,-0.008733887823450505,R+0.9,10,0.006262803610749646,D+0.6,-0.014996691434200151,R+1.5
2000,WV,295497,336475,-0.0648414803187483,R+6.5,5,-0.06997493868822885,R+7.0,0.005133458369480549,D+0.5
2004,WV,326541,423778,-0.12959421259490964,R+13.0,5,-0.10493391247136208,R+10.5,-0.024660300123547554,R+2.5
2008,WV,303857,397466,-0.13347487534274508,R+13.3,5,-0.20889022091435053,R+20.9,0.07541534557160545,D+7.5
2012,WV,238269,417655,-0.27348595264085473,R+27.3,5,-0.3136838186253033,R+31.4,0.04019786598444858,D+4.0
2016,WV,188794,489371,-0.4432210450259155,R+44.3,5,-0.46647232483263673,R+46.6,0.023251279806721186,D+2.3
2020,WV,235984,545382,-0.3959706462784406,R+39.6,5,-0.44133038870101454,R+44.1,0.04535974242257394,D+4.5
2024,WV,214309,533556,-0.42687784560047604,R+42.7,4,-0.4118811541662759,R+41.2,-0.014996691434200151,R+1.5
2000,WY,60481,147947,-0.4196461128063408,R+42.0,3,-0.4247795711758213,R+42.5,0.005133458369480549,D+0.5
2004,WY,70776,167629,-0.40625406346343407,R+40.6,3,-0.38159376333988654,R+38.2,-0.024660300123547554,R+2.5
2008,WY,82868,164958,-0.3312404671019183,R+33.1,3,-0.40665581267352374,R+40.7,0.07541534557160545,D+7.5
2012,WY,69286,170962,-0.4232126802304286,R+42.3,3,-0.46341054621487715,R+46.3,0.04019786598444858,D+4.0
2016,WY,55973,174419,-0.5141063925830758,R+51.4,3,-0.5373576723897969,R+53.7,0.023251279806721186,D+2.3
2020,WY,73491,193559,-0.4496086875117019,R+45.0,3,-0.49496842993427587,R+49.5,0.04535974242257394,D+4.5
2024,WY,69527,192633,-0.46958346048214833,R+47.0,3,-0.4545867690479482,R+45.5,-0.014996691434200151,R+1.5
