year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,relative_margin_delta,relative_margin_delta_str,national_margin,national_margin_str,national_margin_delta,national_margin_delta_str,pres_margin_delta,pres_margin_delta_str
1980,GA,890955,654168,0.15324799384903337,D+15.3,12,0.2560240951468431,D+25.6,-0.060178525372132696,R+6.0,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.185517903337315,R+18.6
1984,GA,706628,1068722,-0.20395640296279607,R+20.4,12,-0.021256727739414838,R+2.1,-0.27728082288625794,R+27.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.35720439681182947,R+35.7
1988,GA,714792,1081331,-0.20407232689520707,R+20.4,12,-0.12718835880363732,R+12.7,-0.10593163106422249,R+10.6,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,-0.00011592393241099952,R+0.0
1992,GA,1008966,995252,0.0068425690219327436,D+0.7,13,-0.0638648335105671,R+6.4,0.06332352529307023,D+6.3,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.21091489591713983,D+21.1
1996,GA,1053849,1080843,-0.012645383971083416,R+1.3,13,-0.10751387144366331,R+10.8,-0.04364903793309621,R+4.4,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.019487952993016158,R+1.9
2000,GA,1116230,1419720,-0.1196750724580532,R+12.0,13,-0.12309706992967238,R+12.3,-0.015583198486009073,R+1.6,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.10702968848696978,R+10.7
2004,GA,1366149,1914254,-0.16708465392819113,R+16.7,15,-0.1411565956563483,R+14.1,-0.01805952572667592,R+1.8,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.047409581470137935,R+4.7
2008,GA,1844123,2048759,-0.052566710216235685,R+5.3,15,-0.12716648289851767,R+12.7,0.01399011275783063,D+1.4,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.11451794371195545,D+11.5
2012,GA,1773827,2078688,-0.07913298196113448,R+7.9,16,-0.11836853397525354,R+11.8,0.008797948923264132,D+0.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.026566271744898798,R+2.7
2016,GA,1877963,2089104,-0.05322345198606426,R+5.3,16,-0.074752715838613,R+7.5,0.04361581813664055,D+4.4,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.02590952997507022,D+2.6
2020,GA,2473633,2461854,0.0023865932581729017,D+0.2,16,-0.04178828589186201,R+4.2,0.03296442994675099,D+3.3,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.05561004524423716,D+5.6
2024,GA,2548017,2663117,-0.02208732302796282,R+2.2,,-0.006370671228228465,R+0.6,0.035417614663633544,D+3.5,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.02447391628613572,R+2.4
1976,HI,147375,140003,0.025652624765987654,D+2.6,4,0.00308934809861508,D+0.3,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,HI,135879,130112,0.021681184701738028,D+2.2,4,0.12445728599954775,D+12.4,0.12136793790093267,D+12.1,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.003971440064249626,R+0.4
1984,HI,147154,185050,-0.11407448435298792,R+11.4,4,0.06862519087039332,D+6.9,-0.055832095129154435,R+5.6,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.13575566905472594,R+13.6
1988,HI,192364,158625,0.09612551960317844,D+9.6,4,0.1730094876947482,D+17.3,0.10438429682435488,D+10.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.21020000395616636,D+21.0
1992,HI,179310,136822,0.13439955461642605,D+13.4,4,0.06369215208392622,D+6.4,-0.10931733561082198,R+10.9,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.03827403501324761,D+3.8
1996,HI,205012,113943,0.28552303616497626,D+28.6,4,0.19065454869239637,D+19.1,0.12696239660847014,D+12.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.1511234815485502,D+15.1
2000,HI,205286,137845,0.1965459256085868,D+19.7,4,0.19312392813696763,D+19.3,0.0024693794445712625,D+0.2,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.08897711055638946,R+8.9
2004,HI,231708,194191,0.08808896005860545,D+8.8,4,0.11401701833044829,D+11.4,-0.07910690980651934,R+7.9,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.10845696554998135,R+10.8
2008,HI,325871,120566,0.4598745175691083,D+46.0,4,0.3852747448868263,D+38.5,0.271257726556378,D+27.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.37178555751050285,D+37.2
2012,HI,306658,121015,0.4340769700214884,D+43.4,4,0.3948414180073693,D+39.5,0.009566673120543046,D+1.0,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.025797547547619926,R+2.6
2016,HI,266891,128847,0.3488267490107091,D+34.9,4,0.3272974851581604,D+32.7,-0.06754393284920895,R+6.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.08525022101077928,R+8.5
2020,HI,366130,196864,0.30065329293029763,D+30.1,4,0.2564784137802627,D+25.6,-0.07081907137789767,R+7.1,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.04817345608041146,R+4.8
2024,HI,313044,193661,0.23560651661223,D+23.6,,0.25132316841196434,D+25.1,-0.005155245368298367,R+0.5,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.06504677631806763,R+6.5
1976,IA,619931,632864,-0.010323317063047026,R+1.0,8,-0.0328865937304196,R+3.3,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,IA,508672,676026,-0.14126300542416717,R+14.1,8,-0.03848690412635744,R+3.8,-0.005600310395937842,R+0.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.13093968836112013,R+13.1
1984,IA,605620,703088,-0.07447650660040284,R+7.4,8,0.1082231686229784,D+10.8,0.14671007274933584,D+14.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,0.06678649882376433,D+6.7
1988,IA,670557,545355,0.10296962280165012,D+10.3,8,0.17985359089321987,D+18.0,0.07163042227024147,D+7.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.17744612940205295,D+17.7
1992,IA,586353,504891,0.07465058227124273,D+7.5,7,0.003943179738742891,D+0.4,-0.17591041115447698,R+17.6,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,-0.02831904053040739,R+2.8
1996,IA,620258,492644,0.11466777847465455,D+11.5,7,0.019799291002074657,D+2.0,0.015856111263331765,D+1.6,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.04001719620341182,D+4.0
2000,IA,638517,634373,0.0032555837503633464,D+0.3,7,-0.0001664137212558374,R+0.0,-0.019965704723330494,R+2.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.1114121947242912,R+11.1
2004,IA,741898,751957,-0.006733585254258278,R+0.7,7,0.019194473017584562,D+1.9,0.0193608867388404,D+1.9,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.009989169004621625,R+1.0
2008,IA,828940,682379,0.09697555578934693,D+9.7,7,0.022375783107064923,D+2.2,0.0031813100894803603,D+0.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.10370914104360521,D+10.4
2012,IA,822544,730617,0.05918703856200355,D+5.9,6,0.019951486547884485,D+2.0,-0.0024242965591804375,R+0.2,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.037788517227343374,R+3.8
2016,IA,653669,800983,-0.1012709569024069,R+10.1,6,-0.12280022075495563,R+12.3,-0.14275170730284012,R+14.3,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.16045799546441045,R+16.0
2020,IA,759061,897672,-0.08366526169274108,R+8.4,6,-0.12784014084277598,R+12.8,-0.0050399200878203515,R+0.5,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.017605695209665817,D+1.8
2024,IA,707278,927019,-0.13445597709596235,R+13.4,,-0.118739325296228,R+11.9,0.009100815546547986,D+0.9,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.050790715403221276,R+5.1
1976,ID,126549,204151,-0.2346598125188993,R+23.5,4,-0.2572230891862719,R+25.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,ID,110192,290699,-0.4502645357466244,R+45.0,4,-0.34748843444881466,R+34.7,-0.09026534526254276,R+9.0,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.2156047232277251,R+21.6
1984,ID,108510,297523,-0.46551142394829975,R+46.6,4,-0.28281174872491854,R+28.3,0.06467668572389612,D+6.5,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.015246888201675357,R+1.5
1988,ID,147272,253881,-0.265756457012661,R+26.6,4,-0.18887248892109124,R+18.9,0.09393925980382731,D+9.4,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.19975496693563877,D+20.0
1992,ID,137013,202645,-0.1932296604231315,R+19.3,4,-0.26393706295563135,R+26.4,-0.07506457403454012,R+7.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.07252679658952949,D+7.3
1996,ID,165443,256595,-0.2159805515143186,R+21.6,4,-0.31084903898689853,R+31.1,-0.04691197603126718,R+4.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.02275089109118711,R+2.3
2000,ID,138637,336937,-0.41696980911488013,R+41.7,4,-0.42039180658649933,R+42.0,-0.1095427675996008,R+11.0,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.20098925760056152,R+20.1
2004,ID,181098,409235,-0.3864547636672861,R+38.6,4,-0.36052670539544324,R+36.1,0.05986510119105609,D+6.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,0.030515045447594036,D+3.1
2008,ID,236440,403012,-0.26049179610041096,R+26.0,4,-0.335091568782693,R+33.5,0.025435136612750264,D+2.5,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.12596296756687514,D+12.6
2012,ID,212787,420911,-0.3284277368715066,R+32.8,4,-0.36766328888562566,R+36.8,-0.03257172010293269,R+3.3,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.06793594077109566,R+6.8
2016,ID,189765,409055,-0.3662035336161117,R+36.6,4,-0.3877327974686604,R+38.8,-0.020069508583034745,R+2.0,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.03777579674460507,R+3.8
2020,ID,287021,554119,-0.3175428585015574,R+31.8,4,-0.3617177376515923,R+36.2,0.026015059817068087,D+2.6,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.0486606751145543,D+4.9
2024,ID,274972,605246,-0.37521841180253074,R+37.5,,-0.3595017600027964,R+36.0,0.0022159776487959415,D+0.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.05767555330097335,R+5.8
1976,IL,2271295,2364269,-0.020056674872787863,R+2.0,26,-0.04261995154016043,R+4.3,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,IL,1981413,2358049,-0.08679324764221924,R+8.7,26,0.01598285365559049,D+1.6,0.05860280519575092,D+5.9,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.06673657276943137,R+6.7
1984,IL,2086499,2707103,-0.129465066144415,R+12.9,24,0.05323460907896624,D+5.3,0.03725175542337575,D+3.7,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.04267181850219576,R+4.3
1988,IL,2215940,2310939,-0.0209855399271772,R+2.1,24,0.05589842816439255,D+5.6,0.0026638190854263097,D+0.3,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.1084795262172378,D+10.8
1992,IL,2453350,1734096,0.17176436424493594,D+17.2,22,0.1010569617124361,D+10.1,0.04515853354804355,D+4.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.19274990417211313,D+19.3
1996,IL,2341744,1587021,0.19210184370915542,D+19.2,22,0.09723335623657553,D+9.7,-0.003823605475860567,R+0.4,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.020337479464219488,D+2.0
2000,IL,2589026,2019421,0.12360020631679175,D+12.4,22,0.12017820884517257,D+12.0,0.022944852608597036,D+2.3,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.06850163739236367,R+6.9
2004,IL,2891550,2345946,0.10417268099106901,D+10.4,21,0.13010073926291185,D+13.0,0.009922530417739286,D+1.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.01942752532572274,R+1.9
2008,IL,3419348,2031179,0.2546852808911872,D+25.5,21,0.18008550820890518,D+18.0,0.049984768945993324,D+5.0,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.15051259990011817,D+15.1
2012,IL,3019512,2135216,0.17155046784233813,D+17.2,20,0.13231491582821905,D+13.2,-0.04777059238068612,R+4.8,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.08313481304884907,R+8.3
2016,IL,3090729,2146015,0.1804010278142296,D+18.0,20,0.15887176396168085,D+15.9,0.02655684813346179,D+2.7,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.008850559971891464,D+0.9
2020,IL,3471915,2446891,0.1731808746561384,D+17.3,20,0.1290059955061035,D+12.9,-0.02986576845557734,R+3.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,-0.007220153158091186,R+0.7
2024,IL,3062863,2449079,0.11135530816543425,D+11.1,,0.1270719599651686,D+12.7,-0.0019340355409349086,R+0.2,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.061825566490704156,R+6.2
1976,IN,1014714,1183958,-0.07697555615389653,R+7.7,13,-0.0995388328212691,R+10.0,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,IN,844197,1255656,-0.19594657340299534,R+19.6,13,-0.09317047210518561,R+9.3,0.006368360716083488,D+0.6,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.11897101724909881,R+11.9
1984,IN,841481,1377230,-0.24146858243367433,R+24.1,12,-0.0587689072102931,R+5.9,0.03440156489489252,D+3.4,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.04552200903067899,R+4.6
1988,IN,860643,1297763,-0.2025198224986402,R+20.3,12,-0.12563585440707045,R+12.6,-0.06686694719677735,R+6.7,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.03894875993503413,D+3.9
1992,IN,848420,989375,-0.07669789067877537,R+7.7,12,-0.1474052932112752,R+14.7,-0.02176943880420476,R+2.2,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.12582193181986484,D+12.6
1996,IN,887424,1006693,-0.06296812710091299,R+6.3,12,-0.15783661457349288,R+15.8,-0.010431321362217666,R+1.0,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.013729763577862389,D+1.4
2000,IN,901980,1245836,-0.1600956506516387,R+16.0,12,-0.16351764812325786,R+16.4,-0.0056810335497649855,R+0.6,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.09712752355072571,R+9.7
2004,IN,969011,1479438,-0.20846952499316915,R+20.8,11,-0.18254146672132632,R+18.3,-0.019023818598068454,R+1.9,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.048373874341530454,R+4.8
2008,IN,1374039,1345648,0.010439068907561789,D+1.0,11,-0.06416070377472022,R+6.4,0.1183807629466061,D+11.8,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.21890859390073095,D+21.9
2012,IN,1152887,1420543,-0.10400749194654604,R+10.4,11,-0.14324304396066512,R+14.3,-0.0790823401859449,R+7.9,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.11444656085410783,R+11.4
2016,IN,1033126,1557286,-0.20234619049016142,R+20.2,11,-0.22387545434271017,R+22.4,-0.08063241038204505,R+8.1,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.09833869854361538,R+9.8
2020,IN,1242416,1729519,-0.16390096014885924,R+16.4,11,-0.20807583929889414,R+20.8,0.015799615043816023,D+1.6,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.03844523034130218,D+3.8
2024,IN,1163603,1720347,-0.19304911666291025,R+19.3,,-0.1773324648631759,R+17.7,0.030743374435718257,D+3.1,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.029148156514051005,R+2.9
1976,KS,430421,502752,-0.07751081525076273,R+7.8,7,-0.1000740919181353,R+10.0,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,KS,326150,566812,-0.2695097887704068,R+27.0,7,-0.1667336874725971,R+16.7,-0.0666595955544618,R+6.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.1919989735196441,R+19.2
1984,KS,333149,677296,-0.3405895422313931,R+34.1,7,-0.15788986700801186,R+15.8,0.008843820464585234,D+0.9,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.07107975346098627,R+7.1
1988,KS,422636,554049,-0.13455003404372956,R+13.5,7,-0.05766606595215981,R+5.8,0.10022380105585205,D+10.0,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.20603950818766353,D+20.6
1992,KS,390434,449951,-0.0708211117523516,R+7.1,6,-0.14152851428485144,R+14.2,-0.08386244833269163,R+8.4,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.06372892229137796,D+6.4
1996,KS,387659,583245,-0.20144731095968293,R+20.1,6,-0.29631579843226286,R+29.6,-0.1547872841474114,R+15.5,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.13062619920733132,R+13.1
2000,KS,399276,622332,-0.2183381492705617,R+21.8,6,-0.22176014674218086,R+22.2,0.07455565169008199,D+7.5,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.01689083831087876,R+1.7
2004,KS,434993,736456,-0.2573419756216446,R+25.7,6,-0.2314139173498018,R+23.1,-0.009653770607620932,R+1.0,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.03900382635108293,R+3.9
2008,KS,514765,699655,-0.15224551637818876,R+15.2,6,-0.22684528906047075,R+22.7,0.00456862828933105,D+0.5,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.10509645924345587,D+10.5
2012,KS,440726,692634,-0.22226653490506107,R+22.2,6,-0.26150208691918014,R+26.2,-0.0346567978587094,R+3.5,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.07002101852687231,R+7.0
2016,KS,427005,671018,-0.22222940685213333,R+22.2,6,-0.24375867070468207,R+24.4,0.01774341621449807,D+1.8,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,3.7128052927742905e-05,D+0.0
2020,KS,570323,771406,-0.14986856511262706,R+15.0,6,-0.19404344426266196,R+19.4,0.049715226442020116,D+5.0,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.07236084173950627,D+7.2
2024,KS,544853,758802,-0.1641147389455032,R+16.4,,-0.14839808714576885,R+14.8,0.045645357116893104,D+4.6,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.014246173832876158,R+1.4
1976,KY,615717,531852,0.07308057293286939,D+7.3,9,0.050517296265496815,D+5.1,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,KY,617417,635274,-0.014254912025391737,R+1.4,9,0.08852118927241799,D+8.9,0.038003893006921176,D+3.8,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.08733548495826113,R+8.7
1984,KY,539539,821702,-0.20728364778903957,R+20.7,9,-0.024583972565658335,R+2.5,-0.11310516183807633,R+11.3,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.19302873576364785,R+19.3
1988,KY,580368,734281,-0.11707535623577092,R+11.7,9,-0.04019138814420117,R+4.0,-0.015607415578542838,R+1.6,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.09020829155326865,D+9.0
1992,KY,665104,617178,0.037375553895321,D+3.7,8,-0.03333184863717884,R+3.3,0.006859539507022332,D+0.7,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1544509101310919,D+15.4
1996,KY,636614,623283,0.010581023686856941,D+1.1,8,-0.08428746378572295,R+8.4,-0.05095561514854411,R+5.1,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,-0.026794530208464055,R+2.7
2000,KY,638923,872520,-0.1545523053135315,R+15.5,8,-0.15797430278515068,R+15.8,-0.07368683899942773,R+7.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.16513332900038846,R+16.5
2004,KY,712733,1069439,-0.20015239830947854,R+20.0,8,-0.1742243400376357,R+17.4,-0.016250037252485028,R+1.6,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.04560009299594703,R+4.6
2008,KY,751985,1048462,-0.16466855175409217,R+16.5,8,-0.2392683244363742,R+23.9,-0.06504398439873849,R+6.5,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.03548384655538636,D+3.5
2012,KY,679370,1087190,-0.23085544787609819,R+23.1,8,-0.27009099989021723,R+27.0,-0.03082267545384304,R+3.1,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.06618689612200601,R+6.6
2016,KY,628854,1202971,-0.3134125803501972,R+31.3,8,-0.3349418442027459,R+33.5,-0.06485084431252869,R+6.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.08255713247409902,R+8.3
2020,KY,772474,1326646,-0.26400205800525933,R+26.4,8,-0.30817693715529426,R+30.8,0.026764907047451658,D+2.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.04941052234493787,D+4.9
2024,KY,704043,1337494,-0.3102814203220417,R+31.0,,-0.29456476852230734,R+29.5,0.01361216863298692,D+1.4,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.04627936231678237,R+4.6
1976,LA,661365,587446,0.05919150295761328,D+5.9,10,0.036628226290240706,D+3.7,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,LA,708453,792853,-0.05621771977198519,R+5.6,10,0.04655838152582454,D+4.7,0.009930155235583833,D+1.0,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.11540922272959847,R+11.5
1984,LA,651586,1037299,-0.228383223250843,R+22.8,10,-0.04568354802746177,R+4.6,-0.0922419295532863,R+9.2,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.1721655034788578,R+17.2
1988,LA,717460,883702,-0.10382584647899464,R+10.4,10,-0.026941878387424886,R+2.7,0.018741669640036887,D+1.9,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.12455737677184837,D+12.5
1992,LA,815971,733386,0.053302757208312866,D+5.3,9,-0.017404645324186972,R+1.7,0.009537233063237914,D+1.0,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1571286036873075,D+15.7
1996,LA,927837,712586,0.13121676543184288,D+13.1,9,0.03634827795926299,D+3.6,0.05375292328344996,D+5.4,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.07791400822353,D+7.8
2000,LA,792344,927871,-0.07878491932694459,R+7.9,9,-0.08220691679856378,R+8.2,-0.11855519475782676,R+11.9,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.21000168475878747,R+21.0
2004,LA,820299,1102169,-0.14661882538486987,R+14.7,9,-0.12069076711302702,R+12.1,-0.03848385031446325,R+3.8,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.06783390605792528,R+6.8
2008,LA,782989,1148275,-0.18914348323170732,R+18.9,9,-0.26374325591398934,R+26.4,-0.14305248880096233,R+14.3,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,-0.042524657846837455,R+4.3
2012,LA,809141,1152262,-0.17493651228227958,R+17.5,8,-0.21417206429639865,R+21.4,0.04957119161759069,D+5.0,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,0.014206970949427744,D+1.4
2016,LA,780154,1178638,-0.20343354475615583,R+20.3,8,-0.22496280860870457,R+22.5,-0.010790744312305922,R+1.1,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,-0.02849703247387625,R+2.8
2020,LA,856034,1255776,-0.18928880912582097,R+18.9,8,-0.23346368827585587,R+23.3,-0.008500879667151295,R+0.9,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.01414473563033486,D+1.4
2024,LA,766870,1208505,-0.2235702081883187,R+22.4,,-0.20785355638858433,R+20.8,0.025610131887271542,D+2.6,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.03428139906249772,R+3.4
1976,MA,1429475,1030276,0.16229244342211874,D+16.2,14,0.13972916675474617,D+14.0,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MA,1053802,1057631,-0.001813460337126492,R+0.2,14,0.10096264096068323,D+10.1,-0.038766525794062937,R+3.9,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.16410590375924522,R+16.4
1984,MA,1239606,1310936,-0.027966604745187494,R+2.8,13,0.15473307047819373,D+15.5,0.0537704295175105,D+5.4,-0.18269967522338124,R+18.3,-0.0799235739255715,R+8.0,-0.026153144408061,R+2.6
1988,MA,1401415,1194635,0.07965177866373914,D+8.0,13,0.1565357467553089,D+15.7,0.0018026762771151672,D+0.2,-0.07688396809156975,R+7.7,0.10581570713181149,D+10.6,0.10761838340892663,D+10.8
1992,MA,1318639,805039,0.24184457342403132,D+24.2,12,0.17113717089153146,D+17.1,0.014601424136222563,D+1.5,0.07070740253249984,D+7.1,0.14759137062406957,D+14.8,0.1621927947602922,D+16.2
1996,MA,1571509,718058,0.3727565081083017,D+37.3,12,0.2778880206357218,D+27.8,0.10675084974419036,D+10.7,0.0948684874725799,D+9.5,0.024161084940080055,D+2.4,0.13091193468427037,D+13.1
2000,MA,1616487,878502,0.29578687521267627,D+29.6,12,0.29236487774105707,D+29.2,0.01447685710533525,D+1.4,0.0034219974716191838,D+0.3,-0.09144649000096071,R+9.1,-0.07696963289562542,R+7.7
2004,MA,1803800,1071109,0.2548571102598378,D+25.5,12,0.2807851685316807,D+28.1,-0.011579709209376399,R+1.2,-0.02592805827184284,R+2.6,-0.029350055743462024,R+2.9,-0.040929764952838454,R+4.1
2008,MA,1904097,1108854,0.2639415642670591,D+26.4,12,0.1893417915847771,D+18.9,-0.09144337694690358,R+9.1,0.074599772682282,D+7.5,0.10052783095412485,D+10.1,0.009084454007221299,D+0.9
2012,MA,1921290,1188314,0.2357136149812002,D+23.6,11,0.19647806296708112,D+19.6,0.007136271382304021,D+0.7,0.03923555201411907,D+3.9,-0.035364220668162936,R+3.5,-0.028227949285858922,R+2.8
2016,MA,1995196,1090893,0.2930255737925899,D+29.3,11,0.2714963099400412,D+27.1,0.07501824697296008,D+7.5,0.021529263852548736,D+2.2,-0.01770628816157033,R+1.8,0.05731195881138973,D+5.7
2020,MA,2382202,1167202,0.34231099080296296,D+34.2,11,0.298136111652928,D+29.8,0.026639801712886824,D+2.7,0.04417487915003491,D+4.4,0.022645615297486172,D+2.3,0.049285417010373034,D+4.9
2024,MA,2126518,1251303,0.2591063884083852,D+25.9,,0.27482304020811954,D+27.5,-0.023313071444808486,R+2.3,-0.015716651799734353,R+1.6,-0.05989153094976926,R+6.0,-0.08320460239457778,R+8.3
1976,MD,759612,672661,0.06070839846872768,D+6.1,10,0.038145121801355104,D+3.8,0,0,0.022563276667372574,D+2.3,0,0,0,0
1980,MD,726161,680606,0.03238276132436999,D+3.2,10,0.13515886262217972,D+13.5,0.09701374082082462,D+9.7,-0.10277610129780973,R+10.3,-0.1253393779651823,R+12.5,-0.028325637144357686,R+2.8
