year,abbr,D_votes,R_votes,pres_margin,pres_margin_str,electoral_votes,relative_margin,relative_margin_str,national_margin,national_margin_str
1996,KY,636614,623283,0.010581023686856941,D+1.1,8,-0.08549945683014713,R+8.5,0.09608048051700407,D+9.6
2000,KY,638923,872520,-0.1545523053135315,R+15.5,8,-0.15968576368301204,R+16.0,0.005133458369480549,D+0.5
2004,KY,712733,1069439,-0.20015239830947854,R+20.0,8,-0.17549209818593098,R+17.5,-0.024660300123547554,R+2.5
2008,KY,751985,1048462,-0.16466855175409217,R+16.5,8,-0.24008389732569763,R+24.0,0.07541534557160545,D+7.5
2012,KY,679370,1087190,-0.23085544787609819,R+23.1,8,-0.27105331386054676,R+27.1,0.04019786598444858,D+4.0
2016,KY,628854,1202971,-0.3134125803501972,R+31.3,8,-0.3366638601569184,R+33.7,0.023251279806721186,D+2.3
2020,KY,772474,1326646,-0.26400205800525933,R+26.4,8,-0.3093618004278333,R+30.9,0.04535974242257394,D+4.5
2024,KY,704043,1337494,-0.3102814203220417,R+31.0,8,-0.2952847288878416,R+29.5,-0.014996691434200151,R+1.5
1976,LA,661365,587446,0.05919150295761328,D+5.9,10,0.03644451940275445,D+3.6,0.02274698355485883,D+2.3
1980,LA,708453,792853,-0.05621771977198519,R+5.6,10,0.046933455616461235,D+4.7,-0.10315117538844643,R+10.3
1984,LA,651586,1037299,-0.228383223250843,R+22.8,10,-0.04591619941034905,R+4.6,-0.18246702384049396,R+18.2
1988,LA,717460,883702,-0.10382584647899464,R+10.4,10,-0.027176740701648078,R+2.7,-0.07664910577734656,R+7.7
1992,LA,815971,733386,0.053302757208312866,D+5.3,9,-0.0191111595547609,R+1.9,0.07241391676307377,D+7.2
1996,LA,927837,712586,0.13121676543184288,D+13.1,9,0.035136284914838806,D+3.5,0.09608048051700407,D+9.6
2000,LA,792344,927871,-0.07878491932694459,R+7.9,9,-0.08391837769642514,R+8.4,0.005133458369480549,D+0.5
2004,LA,820299,1102169,-0.14661882538486987,R+14.7,9,-0.12195852526132231,R+12.2,-0.024660300123547554,R+2.5
2008,LA,782989,1148275,-0.18914348323170732,R+18.9,9,-0.2645588288033128,R+26.5,0.07541534557160545,D+7.5
2012,LA,809141,1152262,-0.17493651228227958,R+17.5,8,-0.21513437826672815,R+21.5,0.04019786598444858,D+4.0
2016,LA,780154,1178638,-0.20343354475615583,R+20.3,8,-0.226684824562877,R+22.7,0.023251279806721186,D+2.3
2020,LA,856034,1255776,-0.18928880912582097,R+18.9,8,-0.23464855154839492,R+23.5,0.04535974242257394,D+4.5
2024,LA,766870,1208505,-0.2235702081883187,R+22.4,8,-0.20857351675411853,R+20.9,-0.014996691434200151,R+1.5
1976,MA,1429475,1030276,0.16229244342211874,D+16.2,14,0.1395454598672599,D+14.0,0.02274698355485883,D+2.3
1980,MA,1053802,1057631,-0.001813460337126492,R+0.2,14,0.10133771505131993,D+10.1,-0.10315117538844643,R+10.3
1984,MA,1239606,1310936,-0.027966604745187494,R+2.8,13,0.15450041909530646,D+15.5,-0.18246702384049396,R+18.2
1988,MA,1401415,1194635,0.07965177866373914,D+8.0,13,0.1563008844410857,D+15.6,-0.07664910577734656,R+7.7
1992,MA,1318639,805039,0.24184457342403132,D+24.2,12,0.16943065666095755,D+16.9,0.07241391676307377,D+7.2
1996,MA,1571509,718058,0.3727565081083017,D+37.3,12,0.2766760275912976,D+27.7,0.09608048051700407,D+9.6
2000,MA,1616487,878502,0.29578687521267627,D+29.6,12,0.29065341684319573,D+29.1,0.005133458369480549,D+0.5
2004,MA,1803800,1071109,0.2548571102598378,D+25.5,12,0.27951741038338535,D+28.0,-0.024660300123547554,R+2.5
2008,MA,1904097,1108854,0.2639415642670591,D+26.4,12,0.18852621869545366,D+18.9,0.07541534557160545,D+7.5
2012,MA,1921290,1188314,0.2357136149812002,D+23.6,11,0.19551574899675161,D+19.6,0.04019786598444858,D+4.0
2016,MA,1995196,1090893,0.2930255737925899,D+29.3,11,0.2697742939858687,D+27.0,0.023251279806721186,D+2.3
2020,MA,2382202,1167202,0.34231099080296296,D+34.2,11,0.296951248380389,D+29.7,0.04535974242257394,D+4.5
2024,MA,2126518,1251303,0.2591063884083852,D+25.9,11,0.2741030798425853,D+27.4,-0.014996691434200151,R+1.5
1976,MD,759612,672661,0.06070839846872768,D+6.1,10,0.03796141491386885,D+3.8,0.02274698355485883,D+2.3
1980,MD,726161,680606,0.03238276132436999,D+3.2,10,0.1355339367128164,D+13.6,-0.10315117538844643,R+10.3
1984,MD,787935,879918,-0.05515054384289263,R+5.5,10,0.12731647999760132,D+12.7,-0.18246702384049396,R+18.2
1988,MD,826304,876167,-0.029288604622340116,R+2.9,10,0.04736050115500644,D+4.7,-0.07664910577734656,R+7.7
1992,MD,988571,707094,0.16599800078435303,D+16.6,10,0.09358408402127927,D+9.4,0.07241391676307377,D+7.2
1996,MD,966207,681530,0.17276846972544768,D+17.3,10,0.07668798920844361,D+7.7,0.09608048051700407,D+9.6
2000,MD,1144008,813827,0.16864597884908586,D+16.9,10,0.16351252047960532,D+16.4,0.005133458369480549,D+0.5
2004,MD,1334493,1024703,0.131311684150024,D+13.1,10,0.15597198427357156,D+15.6,-0.024660300123547554,R+2.5
2008,MD,1629467,959862,0.2586017458577106,D+25.9,10,0.18318640028610517,D+18.3,0.07541534557160545,D+7.5
2012,MD,1677844,971869,0.26643451573811955,D+26.6,10,0.22623664975367097,D+22.6,0.04019786598444858,D+4.0
2016,MD,1677928,943169,0.2803249936953878,D+28.0,10,0.2570737138886666,D+25.7,0.023251279806721186,D+2.3
2020,MD,1985023,976414,0.3405809409418468,D+34.1,10,0.29522119851927286,D+29.5,0.04535974242257394,D+4.5
2024,MD,1902577,1035550,0.29509514054361846,D+29.5,10,0.3100918319778186,D+31.0,-0.014996691434200151,R+1.5
1976,ME,232279,236320,-0.008623577941907686,R+0.9,5,-0.031370561496766515,R+3.1,0.02274698355485883,D+2.3
1980,ME,220974,238522,-0.0381896686804673,R+3.8,5,0.06496150670797912,D+6.5,-0.10315117538844643,R+10.3
1984,ME,214515,336500,-0.22138235801203235,R+22.1,5,-0.03891533417153839,R+3.9,-0.18246702384049396,R+18.2
1988,ME,243569,307131,-0.11542037406936625,R+11.5,5,-0.0387712682920197,R+3.9,-0.07664910577734656,R+7.7
1992,ME,263420,206504,0.1211174572909662,D+12.1,5,0.04870354052789243,D+4.9,0.07241391676307377,D+7.2
1996,ME,312788,186378,0.2532424083371063,D+25.3,5,0.15716192782010224,D+15.7,0.09608048051700407,D+9.6
2000,ME,319951,286616,0.054956830820008344,D+5.5,5,0.04982337245052779,D+5.0,0.005133458369480549,D+0.5
2004,ME,396842,330201,0.09166032820617212,D+9.2,5,0.11632062832971968,D+11.6,-0.024660300123547554,R+2.5
2008,ME,421923,295273,0.17659049966815207,D+17.7,5,0.10117515409654662,D+10.1,0.07541534557160545,D+7.5
2012,ME,401306,292276,0.15719842787154223,D+15.7,5,0.11700056188709365,D+11.7,0.04019786598444858,D+4.0
2016,ME,357735,335593,0.03193582258325064,D+3.2,4,0.008684542776529452,D+0.9,0.023251279806721186,D+2.3
2020,ME,435072,360737,0.09340809164007946,D+9.3,4,0.04804834921750552,D+4.8,0.04535974242257394,D+4.5
2024,ME,435652,377977,0.0708861163994892,D+7.1,4,0.08588280783368936,D+8.6,-0.014996691434200151,R+1.5
1976,MI,1696714,1893742,-0.05487548099739977,R+5.5,21,-0.0776224645522586,R+7.8,0.02274698355485883,D+2.3
1980,MI,1661532,1915225,-0.07092821793596825,R+7.1,21,0.032222957452478176,D+3.2,-0.10315117538844643,R+10.3
1984,MI,1529638,2251571,-0.1909264999633715,R+19.1,20,-0.008459476122877535,R+0.8,-0.18246702384049396,R+18.2
1988,MI,1675783,1965486,-0.0795609992011027,R+8.0,20,-0.00291189342375614,R+0.3,-0.07664910577734656,R+7.7
1992,MI,1871182,1554940,0.09230319293942248,D+9.2,18,0.01988927617634871,D+2.0,0.07241391676307377,D+7.2
1996,MI,1989653,1481212,0.1464882673339355,D+14.6,18,0.05040778681693142,D+5.0,0.09608048051700407,D+9.6
2000,MI,2170418,1953139,0.0526921296346819,D+5.3,18,0.04755867126520135,D+4.8,0.005133458369480549,D+0.5
2004,MI,2479183,2313746,0.03451688935930409,D+3.5,17,0.05917718948285164,D+5.9,-0.024660300123547554,R+2.5
2008,MI,2872579,2048639,0.16742603152309044,D+16.7,17,0.09201068595148498,D+9.2,0.07541534557160545,D+7.5
2012,MI,2564569,2115256,0.0960106414235575,D+9.6,16,0.055812775439108925,D+5.6,0.04019786598444858,D+4.0
2016,MI,2268839,2279543,-0.0023533643392309616,R+0.2,16,-0.02560464414595215,R+2.6,0.023251279806721186,D+2.3
2020,MI,2804040,2649852,0.028271186888189206,D+2.8,16,-0.017088555534384736,R+1.7,0.04535974242257394,D+4.5
2024,MI,2736533,2816636,-0.014424736578339323,R+1.4,15,0.0005719548558608279,D+0.1,-0.014996691434200151,R+1.5
1976,MN,1070440,819395,0.13283963943942195,D+13.3,10,0.11009265588456313,D+11.0,0.02274698355485883,D+2.3
1980,MN,954173,873268,0.044272291143735966,D+4.4,10,0.14742346653218238,D+14.7,-0.10315117538844643,R+10.3
1984,MN,1036364,1032603,0.0018178153638989893,D+0.2,10,0.18428483920439295,D+18.4,-0.18246702384049396,R+18.2
1988,MN,1109471,962337,0.07101719850488077,D+7.1,10,0.14766630428222732,D+14.8,-0.07664910577734656,R+7.7
1992,MN,1020997,747841,0.15442680448972715,D+15.4,10,0.08201288772665338,D+8.2,0.07241391676307377,D+7.2
1996,MN,1120380,766395,0.1876137854275152,D+18.8,10,0.09153330491051112,D+9.2,0.09608048051700407,D+9.6
2000,MN,1168266,1109659,0.02572823951622639,D+2.6,10,0.020594781146745844,D+2.1,0.005133458369480549,D+0.5
2004,MN,1445014,1346695,0.03521821221337897,D+3.5,10,0.05987851233692652,D+6.0,-0.024660300123547554,R+2.5
2008,MN,1573354,1275409,0.10458749990785474,D+10.5,10,0.029172154336249284,D+2.9,0.07541534557160545,D+7.5
2012,MN,1546167,1320225,0.07882452923396381,D+7.9,10,0.03862666324951523,D+3.9,0.04019786598444858,D+4.0
2016,MN,1367705,1322949,0.016633874143609693,D+1.7,10,-0.006617405663111493,R+0.7,0.023251279806721186,D+2.3
2020,MN,1717077,1484065,0.07279027297133335,D+7.3,10,0.027430530548759408,D+2.7,0.04535974242257394,D+4.5
2024,MN,1656979,1519032,0.043434043521889565,D+4.3,10,0.05843073495608972,D+5.8,-0.014996691434200151,R+1.5
1976,MO,998387,927443,0.036838142515175275,D+3.7,12,0.014091158960316444,D+1.4,0.02274698355485883,D+2.3
1980,MO,931182,1074181,-0.07130828682886839,R+7.1,12,0.031842888559578036,D+3.2,-0.10315117538844643,R+10.3
1984,MO,848583,1274188,-0.2004950133575407,R+20.0,11,-0.018027989517046733,R+1.8,-0.18246702384049396,R+18.2
1988,MO,1001619,1084953,-0.0399382336195444,R+4.0,11,0.03671087215780216,D+3.7,-0.07664910577734656,R+7.7
1992,MO,1053873,811159,0.1301393220062712,D+13.0,11,0.05772540524319744,D+5.8,0.07241391676307377,D+7.2
1996,MO,1025935,890016,0.0709407495285631,D+7.1,11,-0.02513973098844098,R+2.5,0.09608048051700407,D+9.6
2000,MO,1111138,1189924,-0.03423897313501331,R+3.4,11,-0.03937243150449386,R+3.9,0.005133458369480549,D+0.5
2004,MO,1259171,1455713,-0.072394253308797,R+7.2,11,-0.047733953185249436,R+4.8,-0.024660300123547554,R+2.5
2008,MO,1441911,1445814,-0.0013515829935329714,R+0.1,11,-0.07676692856513842,R+7.7,0.07541534557160545,D+7.5
2012,MO,1223796,1482440,-0.09557333506759942,R+9.6,10,-0.13577120105204799,R+13.6,0.04019786598444858,D+4.0
2016,MO,1071068,1594511,-0.19637121991132134,R+19.6,10,-0.2196224997180425,R+22.0,0.023251279806721186,D+2.3
2020,MO,1253014,1718736,-0.15671641288802893,R+15.7,10,-0.20207615531060286,R+20.2,0.04535974242257394,D+4.5
2024,MO,1200599,1751986,-0.18674720626163174,R+18.7,10,-0.1717505148274316,R+17.2,-0.014996691434200151,R+1.5
1976,MS,381329,366846,0.019357770575065995,D+1.9,7,-0.0033892129797928362,R+0.3,0.02274698355485883,D+2.3
1980,MS,429281,441089,-0.01356664407091237,R+1.4,7,0.08958453131753405,D+9.0,-0.10315117538844643,R+10.3
1984,MS,352192,582377,-0.24630070117883215,R+24.6,7,-0.0638336773383382,R+6.4,-0.18246702384049396,R+18.2
1988,MS,363921,557890,-0.21042165910365573,R+21.0,7,-0.13377255332630916,R+13.4,-0.07664910577734656,R+7.7
1992,MS,400258,487793,-0.09856978934768386,R+9.9,7,-0.17098370611075764,R+17.1,0.07241391676307377,D+7.2
1996,MS,394022,439838,-0.054944475091742016,R+5.5,7,-0.1510249556087461,R+15.1,0.09608048051700407,D+9.6
2000,MS,404614,572844,-0.1721096967849258,R+17.2,7,-0.17724315515440633,R+17.7,0.005133458369480549,D+0.5
2004,MS,457766,672660,-0.19010001539242727,R+19.0,6,-0.1654397152688797,R+16.5,-0.024660300123547554,R+2.5
2008,MS,554662,724597,-0.13283861985727674,R+13.3,6,-0.2082539654288822,R+20.8,0.07541534557160545,D+7.5
2012,MS,562949,710746,-0.11603798397575557,R+11.6,6,-0.15623584996020415,R+15.6,0.04019786598444858,D+4.0
2016,MS,485131,700714,-0.18179694648120118,R+18.2,6,-0.20504822628792235,R+20.5,0.023251279806721186,D+2.3
2020,MS,539398,756764,-0.1676997165477772,R+16.8,6,-0.21305945897035117,R+21.3,0.04535974242257394,D+4.5
2024,MS,466668,747744,-0.23145028211183685,R+23.1,6,-0.2164535906776367,R+21.6,-0.014996691434200151,R+1.5
1976,MT,149259,173703,-0.0756869229197243,R+7.6,4,-0.09843390647458314,R+9.8,0.02274698355485883,D+2.3
1980,MT,118032,206814,-0.27330488908590533,R+27.3,4,-0.1701537136974589,R+17.0,-0.10315117538844643,R+10.3
1984,MT,146742,232450,-0.22602797527373994,R+22.6,4,-0.04356095143324598,R+4.4,-0.18246702384049396,R+18.2
1988,MT,168936,190412,-0.059763794427685694,R+6.0,4,0.016885311349660863,D+1.7,-0.07664910577734656,R+7.7
1992,MT,154507,144207,0.03448114249750597,D+3.4,3,-0.03793277426556779,R+3.8,0.07241391676307377,D+7.2
1996,MT,167922,179652,-0.03374820901448325,R+3.4,3,-0.12982868953148732,R+13.0,0.09608048051700407,D+9.6
2000,MT,137126,240178,-0.2731272395733944,R+27.3,3,-0.27826069794287495,R+27.8,0.005133458369480549,D+0.5
2004,MT,173710,266063,-0.21000152351326706,R+21.0,3,-0.1853412233897195,R+18.5,-0.024660300123547554,R+2.5
2008,MT,231667,242763,-0.023388065678814577,R+2.3,3,-0.09880341125042003,R+9.9,0.07541534557160545,D+7.5
2012,MT,201839,267928,-0.14068463727762912,R+14.1,3,-0.1808825032620777,R+18.1,0.04019786598444858,D+4.0
2016,MT,177709,279240,-0.22219328634048877,R+22.2,3,-0.24544456614720994,R+24.5,0.023251279806721186,D+2.3
2020,MT,244786,343602,-0.16794360184096208,R+16.8,3,-0.21330334426353603,R+21.3,0.04535974242257394,D+4.5
2024,MT,231906,352079,-0.20578097040163704,R+20.6,4,-0.19078427896743688,R+19.1,-0.014996691434200151,R+1.5
1976,NC,927365,741960,0.11106584996929897,D+11.1,13,0.08831886641444014,D+8.8,0.02274698355485883,D+2.3
1980,NC,875635,915018,-0.02199365259489136,R+2.2,13,0.08115752279355506,D+8.1,-0.10315117538844643,R+10.3
1984,NC,824287,1346481,-0.2405572589977372,R+24.1,13,-0.058090235157243236,R+5.8,-0.18246702384049396,R+18.2
1988,NC,890167,1237258,-0.16315075737100015,R+16.3,13,-0.0865016515936536,R+8.7,-0.07664910577734656,R+7.7
1992,NC,1114042,1134661,-0.009169285583734268,R+0.9,14,-0.08158320234680803,R+8.2,0.07241391676307377,D+7.2
1996,NC,1107849,1225938,-0.050599733394692835,R+5.1,14,-0.14668021391169692,R+14.7,0.09608048051700407,D+9.6
2000,NC,1257692,1631163,-0.12927993963006104,R+12.9,14,-0.13441339799954158,R+13.4,0.005133458369480549,D+0.5
2004,NC,1525849,1961166,-0.12483944003682232,R+12.5,15,-0.10017913991327476,R+10.0,-0.024660300123547554,R+2.5
2008,NC,2142651,2128474,0.0033192660013462495,D+0.3,15,-0.07209607957025921,R+7.2,0.07541534557160545,D+7.5
2012,NC,2178391,2270395,-0.020680698060099992,R+2.1,15,-0.06087856404454857,R+6.1,0.04019786598444858,D+4.0
2016,NC,2189316,2362631,-0.038074916074374326,R+3.8,15,-0.061326195881095516,R+6.1,0.023251279806721186,D+2.3
2020,NC,2684292,2758773,-0.013683650663734495,R+1.4,15,-0.05904339308630844,R+5.9,0.04535974242257394,D+4.5
2024,NC,2715375,2898423,-0.03260680202600806,R+3.3,16,-0.01761011059180791,R+1.8,-0.014996691434200151,R+1.5
1976,ND,136078,153684,-0.060760210103464225,R+6.1,3,-0.08350719365832306,R+8.4,0.02274698355485883,D+2.3
1980,ND,79189,193695,-0.4196141950425822,R+42.0,3,-0.31646301965413576,R+31.6,-0.10315117538844643,R+10.3
1984,ND,104429,200336,-0.31469164766295343,R+31.5,3,-0.13222462382245947,R+13.2,-0.18246702384049396,R+18.2
1988,ND,127739,166559,-0.13190711455735343,R+13.2,3,-0.055258008780006876,R+5.5,-0.07664910577734656,R+7.7
1992,ND,99168,136244,-0.15749409545817544,R+15.7,3,-0.2299080122212492,R+23.0,0.07241391676307377,D+7.2
1996,ND,106905,125050,-0.078226380116833,R+7.8,3,-0.17430686063383707,R+17.4,0.09608048051700407,D+9.6
2000,ND,95284,174852,-0.29454793141232566,R+29.5,3,-0.2996813897818062,R+30.0,0.005133458369480549,D+0.5
2004,ND,111052,196651,-0.2781870829988658,R+27.8,3,-0.25352678287531827,R+25.4,-0.024660300123547554,R+2.5
2008,ND,141278,168601,-0.08817312563936246,R+8.8,3,-0.16358847121096792,R+16.4,0.07541534557160545,D+7.5
2012,ND,124966,188320,-0.20222416577823457,R+20.2,3,-0.24242203176268315,R+24.2,0.04019786598444858,D+4.0
2016,ND,93758,216794,-0.39618485793039493,R+39.6,3,-0.41943613773711613,R+41.9,0.023251279806721186,D+2.3
2020,ND,114902,235595,-0.3443481684579326,R+34.4,3,-0.38970791088050655,R+39.0,0.04535974242257394,D+4.5
2024,ND,112327,246505,-0.3739298613278637,R+37.4,3,-0.3589331698936636,R+35.9,-0.014996691434200151,R+1.5
1976,NE,233293,359219,-0.21252902894793693,R+21.3,6,-0.23527601250279576,R+23.5,0.02274698355485883,D+2.3
1980,NE,166424,419214,-0.43164890256438276,R+43.2,6,-0.32849772717593634,R+32.8,-0.10315117538844643,R+10.3
1984,NE,187866,460054,-0.42009507346586,R+42.0,6,-0.23762804962536604,R+23.8,-0.18246702384049396,R+18.2
1988,NE,259235,397956,-0.21108170988342811,R+21.1,6,-0.13443260410608154,R+13.4,-0.07664910577734656,R+7.7
1992,NE,216864,343678,-0.2262346086466313,R+22.6,6,-0.2986485254097051,R+29.9,0.07241391676307377,D+7.2
1996,NE,236761,363467,-0.2110964500156607,R+21.1,6,-0.3071769305326648,R+30.7,0.09608048051700407,D+9.6
2000,NE,231780,433862,-0.30358961724170047,R+30.4,6,-0.308723075611181,R+30.9,0.005133458369480549,D+0.5
2004,NE,254328,512814,-0.33694674519189405,R+33.7,6,-0.3122864450683465,R+31.2,-0.024660300123547554,R+2.5
2008,NE,333319,452979,-0.15218148844331283,R+15.2,5,-0.2275968340149183,R+22.8,0.07541534557160545,D+7.5
2012,NE,302081,475064,-0.22258780536450726,R+22.3,6,-0.2627856713489558,R+26.3,0.04019786598444858,D+4.0
2016,NE,284494,495961,-0.27095348226355137,R+27.1,6,-0.2942047620702726,R+29.4,0.023251279806721186,D+2.3
2020,NE,374583,556846,-0.19568104493203453,R+19.6,5,-0.2410407873546085,R+24.1,0.04535974242257394,D+4.5
2024,NE,369995,564816,-0.20840683303897795,R+20.8,5,-0.1934101416047778,R+19.3,-0.014996691434200151,R+1.5
1976,NH,147645,185935,-0.11478505905629834,R+11.5,4,-0.13753204261115717,R+13.8,0.02274698355485883,D+2.3
1980,NH,108864,221705,-0.34135384745696057,R+34.1,4,-0.23820267206851414,R+23.8,-0.10315117538844643,R+10.3
1984,NH,120347,267050,-0.37868904508811374,R+37.9,4,-0.19622202124761978,R+19.6,-0.18246702384049396,R+18.2
1988,NH,163696,281537,-0.26467265454267763,R+26.5,4,-0.18802354876533106,R+18.8,-0.07664910577734656,R+7.7
1992,NH,209040,202484,0.015931027108989998,D+1.6,4,-0.05648288965408377,R+5.6,0.07241391676307377,D+7.2
1996,NH,246166,196486,0.1122326342137842,D+11.2,4,0.016152153696780122,D+1.6,0.09608048051700407,D+9.6
2000,NH,266348,273559,-0.013356003904376124,R+1.3,4,-0.01848946227385667,R+1.8,0.005133458369480549,D+0.5
2004,NH,340511,331237,0.013805772402746268,D+1.4,4,0.03846607252629382,D+3.8,-0.024660300123547554,R+2.5
2008,NH,384826,316534,0.09737082240219003,D+9.7,4,0.021955476830584575,D+2.2,0.07541534557160545,D+7.5
2012,NH,369561,329918,0.05667503956516207,D+5.7,4,0.016477173580713496,D+1.6,0.04019786598444858,D+4.0
2016,NH,348526,345790,0.003940568847614055,D+0.4,4,-0.019310710959107132,R+1.9,0.023251279806721186,D+2.3
2020,NH,424921,365654,0.07496695443190084,D+7.5,4,0.029607212009326894,D+3.0,0.04535974242257394,D+4.5
2024,NH,418488,395523,0.02821214946726764,D+2.8,4,0.04320884090146779,D+4.3,-0.014996691434200151,R+1.5
1976,NJ,1444653,1509688,-0.0220133694790141,R+2.2,17,-0.044760353033872935,R+4.5,0.02274698355485883,D+2.3
1980,NJ,1147364,1546557,-0.14818289029262552,R+14.8,17,-0.04503171490417909,R+4.5,-0.10315117538844643,R+10.3
1984,NJ,1261323,1933630,-0.21042782162992696,R+21.0,16,-0.027960797789433,R+2.8,-0.18246702384049396,R+18.2
1988,NJ,1320352,1743192,-0.13802315227070347,R+13.8,16,-0.06137404649335691,R+6.1,-0.07664910577734656,R+7.7
1992,NJ,1436206,1356865,0.02840636704186897,D+2.8,15,-0.0440075497212048,R+4.4,0.07241391676307377,D+7.2
1996,NJ,1652361,1103099,0.19933586406625392,D+19.9,15,0.10325538354924985,D+10.3,0.09608048051700407,D+9.6
2000,NJ,1788850,1284173,0.16422818833441857,D+16.4,15,0.15909472996493804,D+15.9,0.005133458369480549,D+0.5
2004,NJ,1911430,1670003,0.06741072637684413,D+6.7,15,0.09207102650039169,D+9.2,-0.024660300123547554,R+2.5
2008,NJ,2215422,1613207,0.15729259742847898,D+15.7,15,0.08187725185687353,D+8.2,0.07541534557160545,D+7.5
2012,NJ,2122786,1478088,0.1790393110117155,D+17.9,14,0.13884144502726692,D+13.9,0.04019786598444858,D+4.0
2016,NJ,2148278,1601933,0.14568380285802585,D+14.6,14,0.12243252305130466,D+12.2,0.023251279806721186,D+2.3
2020,NJ,2608335,1883274,0.16142567173589686,D+16.1,14,0.11606592931332292,D+11.6,0.04535974242257394,D+4.5
2024,NJ,2220713,1968215,0.06027747433233514,D+6.0,14,0.0752741657665353,D+7.5,-0.014996691434200151,R+1.5
1976,NM,201148,211419,-0.024895350330976545,R+2.5,4,-0.04764233388583537,R+4.8,0.02274698355485883,D+2.3
1980,NM,167826,250779,-0.19816533486222096,R+19.8,4,-0.09501415947377453,R+9.5,-0.10315117538844643,R+10.3
1984,NM,201769,307101,-0.20699196258376404,R+20.7,5,-0.02452493874327008,R+2.5,-0.18246702384049396,R+18.2
1988,NM,244497,270341,-0.05019831480970713,R+5.0,5,0.02645079096763943,D+2.6,-0.07664910577734656,R+7.7
1992,NM,261617,212824,0.10284313539512815,D+10.3,5,0.03042921863205439,D+3.0,0.07241391676307377,D+7.2
1996,NM,273495,232751,0.08048261122063187,D+8.0,5,-0.015597869296372205,R+1.6,0.09608048051700407,D+9.6
2000,NM,286783,286417,0.0006385205861828332,D+0.1,5,-0.004494937783297716,R+0.4,0.005133458369480549,D+0.5
2004,NM,370942,376930,-0.008006717727097686,R+0.8,5,0.016653582396449866,D+1.7,-0.024660300123547554,R+2.5
2008,NM,472422,346832,0.1532980003759518,D+15.3,5,0.07788265480434634,D+7.8,0.07541534557160545,D+7.5
2012,NM,415335,335788,0.1059040929381739,D+10.6,5,0.06570622695372533,D+6.6,0.04019786598444858,D+4.0
2016,NM,385234,319667,0.09301589868648222,D+9.3,5,0.06976461887976103,D+7.0,0.023251279806721186,D+2.3
2020,NM,501614,401894,0.11036980303439482,D+11.0,5,0.06501006061182088,D+6.5,0.04535974242257394,D+4.5
2024,NM,478802,423391,0.06141812228647307,D+6.1,5,0.07641481372067323,D+7.6,-0.014996691434200151,R+1.5
1976,NV,92479,101273,-0.045387918576324376,R+4.5,3,-0.0681349021311832,R+6.8,0.02274698355485883,D+2.3
1980,NV,66666,155017,-0.3985465732600154,R+39.9,3,-0.295395397871569,R+29.5,-0.10315117538844643,R+10.3
1984,NV,91655,188770,-0.3463136310956584,R+34.6,4,-0.16384660725516442,R+16.4,-0.18246702384049396,R+18.2
1988,NV,132738,206040,-0.21637178329171317,R+21.6,4,-0.13972267751436662,R+14.0,-0.07664910577734656,R+7.7
1992,NV,189148,175828,0.03649555039235457,D+3.6,4,-0.0359183663707192,R+3.6,0.07241391676307377,D+7.2
1996,NV,203974,199244,0.011730627104940751,D+1.2,4,-0.08434985341206333,R+8.4,0.09608048051700407,D+9.6
2000,NV,279978,301575,-0.03713676999344857,R+3.7,4,-0.042270228362929124,R+4.2,0.005133458369480549,D+0.5
2004,NV,397190,418690,-0.026351914497229983,R+2.6,5,-0.0016916143736824298,R+0.2,-0.024660300123547554,R+2.5
2008,NV,533736,412827,0.12773476250392207,D+12.8,5,0.05231941693231662,D+5.2,0.07541534557160545,D+7.5
2012,NV,531373,463567,0.06815084326693067,D+6.8,6,0.027952977282482097,D+2.8,0.04019786598444858,D+4.0
2016,NV,539260,512058,0.02587418839970399,D+2.6,6,0.0026229085929828054,D+0.3,0.023251279806721186,D+2.3
2020,NV,703486,669890,0.02446234680087609,D+2.4,6,-0.020897395621697852,R+2.1,0.04535974242257394,D+4.5
2024,NV,705197,751205,-0.031590179085170166,R+3.2,6,-0.016593487650970015,R+1.7,-0.014996691434200151,R+1.5
1976,NY,3244165,2825913,0.06890389217403796,D+6.9,41,0.04615690861917913,D+4.6,0.02274698355485883,D+2.3
1980,NY,2728372,2637700,0.016897276070839153,D+1.7,41,0.12004845145928558,D+12.0,-0.10315117538844643,R+10.3
1984,NY,3001285,3376519,-0.058834357405777915,R+5.9,36,0.12363266643471604,D+12.4,-0.18246702384049396,R+18.2
1988,NY,3255487,2838414,0.06844105278375871,D+6.8,36,0.14509015856110527,D+14.5,-0.07664910577734656,R+7.7
1992,NY,3346894,2041690,0.24221650808449863,D+24.2,33,0.16980259132142486,D+17.0,0.07241391676307377,D+7.2
1996,NY,3649630,1738707,0.3546405876247161,D+35.5,33,0.25856010710771204,D+25.9,0.09608048051700407,D+9.6
2000,NY,3942215,2258577,0.2715198316602137,D+27.2,33,0.26638637329073317,D+26.6,0.005133458369480549,D+0.5
2004,NY,4180755,2806993,0.19659581312892221,D+19.7,31,0.22125611325246977,D+22.1,-0.024660300123547554,R+2.5
2008,NY,4645332,2418323,0.31527714759568526,D+31.5,31,0.2398618020240798,D+24.0,0.07541534557160545,D+7.5
2012,NY,4324228,2223397,0.3208538974055478,D+32.1,29,0.28065603142109924,D+28.1,0.04019786598444858,D+4.0
2016,NY,4379789,2527142,0.26823012999550744,D+26.8,29,0.24497885018878626,D+24.5,0.023251279806721186,D+2.3
