rank,E_EV,E_VAR,E_SHOCK,E_RESID,E_TOTAL,evd,shock_frac,n_avail
265,,0.38966755425122124,1.6839242609086242,2.9703387452223593,,0.0037987905781300363,0.017857142857142856,56.0
266,,1.2994415165956832,0.0015811226374724526,3.3259520250084496,,0.012420675942195997,0.21428571428571427,56.0
267,,1.8180771617927483,0.5917725700950728,3.1891565186261355,,0.022129828770288257,0.32142857142857145,56.0
268,,0.8060956658894327,0.1994272789370586,4.043186502506581,,-0.0046381887388120815,0.14285714285714285,56.0
269,,0.5848949220470365,0.6582481348291908,1.9667873504554039,,-0.003446170933548672,0.08928571428571429,56.0
270,,0.5834635261298773,0.10561770576681304,2.5624229710296866,,-0.00795659906326857,0.16071428571428573,56.0
271,,0.37234709892941725,0.8703191322537003,1.8611710708471656,,-0.0032742036623749815,0.07142857142857142,56.0
272,,1.4136985960678838,0.026032973721490882,1.988923340395754,,-0.0022550717040503462,0.23214285714285715,56.0
273,,0.6584597705174747,0.4757424934682476,4.804801288835238,,0.0006504733055681537,0.10714285714285714,56.0
274,,0.5953361976633386,0.3228022081708701,2.754981378629738,,0.016128985220976617,0.125,56.0
275,,0.6018763499061487,0.6582481348291908,3.219480410138071,,-0.011530012567493772,0.08928571428571429,56.0
276,,0.7780087802362458,0.04137348866013356,3.0453499674573163,,0.011572558136566175,0.17857142857142858,56.0
277,,1.219687749674955,0.08005018086907523,2.7373351306594516,,0.024538817373571144,0.25,56.0
278,,1.0890538857038745,0.04137348866013356,2.1864951394954986,,0.02355423046585737,0.17857142857142858,56.0
279,,1.9069023961097897,1.5765406563381255,1.9347310024687612,,-0.038304869166521226,0.39285714285714285,56.0
280,,1.0601914563145964,1.0250259010894671,2.8040019843901027,,0.005931305074352688,0.35714285714285715,56.0
281,,1.6364530610236463,0.5917725700950728,2.376295826088152,,0.02243459663006275,0.32142857142857145,56.0
282,,0.2493409667343895,1.6839242609086242,2.977647768503555,,-0.006811534857684828,0.017857142857142856,56.0
283,,1.8113304489787727,0.5917725700950728,2.8510460057379925,,0.01636026538425513,0.32142857142857145,56.0
284,,1.0961346256563769,0.0015811226374724526,2.464657315703544,,-0.010830478762596922,0.21428571428571427,56.0
285,,1.7696774419393362,1.0250259010894671,3.482657289490486,,0.002526370179583181,0.35714285714285715,56.0
286,,1.8776706009682942,1.5765406563381255,2.3355994674094243,,0.0049948231997601926,0.39285714285714285,56.0
287,,0.7179301857777979,0.04137348866013356,2.7208148702169583,,0.011551315693275744,0.17857142857142858,56.0
288,,1.4926031513899913,0.026032973721490882,2.6211771533142154,,-0.013267805084976034,0.23214285714285715,56.0
289,,0.7947324927915123,0.3228022081708701,2.7980292121670023,,0.008458384292193505,0.125,56.0
290,,0.6399109070983957,0.8703191322537003,2.9814124755770828,,0.0017127054037601988,0.07142857142857142,56.0
291,,1.0547608071289445,0.026032973721490882,2.9999386432022552,,0.00764806168001452,0.23214285714285715,56.0
292,,0.8253922761821888,0.006694627617020032,2.4734577437972187,,0.01158651694830391,0.19642857142857142,56.0
293,,1.879086686676804,2.246316835841047,3.0293221435808166,,-0.0018979061866625374,0.42857142857142855,56.0
294,,1.1997040357916853,0.08005018086907523,5.078717381216935,,0.02605722733786319,0.25,56.0
295,,0.8306534221079758,0.1994272789370586,2.094105551264407,,0.001083775150438036,0.14285714285714285,56.0
296,,0.6821931033422457,0.4757424934682476,2.875281995857183,,0.015620540032242438,0.10714285714285714,56.0
297,,0.7047714919156105,1.1119554857417753,3.1735152057155065,,-0.014227351249352344,0.05357142857142857,56.0
298,,1.0959543339339533,0.10561770576681304,2.603284903074063,,-0.008075293052906085,0.16071428571428573,56.0
299,,1.1348930741265004,0.026032973721490882,4.235391292998754,,0.01293078935199313,0.23214285714285715,56.0
300,,0.6358626515175325,0.6582481348291908,1.8121011584812137,,-0.006424926865685606,0.08928571428571429,56.0
301,,0.6553109698410269,0.4757424934682476,4.6781195045305255,,-0.011988787354685403,0.10714285714285714,56.0
302,,1.334388618071659,0.793616557560487,3.0850214116223125,,-0.013036370663726567,0.3392857142857143,56.0
303,,1.5364415312918744,1.0250259010894671,2.5398871392310505,,-0.018186816694309334,0.35714285714285715,56.0
304,,0.6738084979882795,0.6582481348291908,3.235953821206479,,-0.014412205499053395,0.08928571428571429,56.0
305,,1.1897607386245106,0.026032973721490882,3.2067309633542904,,9.889307908422299e-05,0.23214285714285715,56.0
306,,0.9523486661301538,0.08005018086907523,3.2026243863808936,,-0.01942287780104052,0.25,56.0
307,,1.4019223170478696,0.5917725700950728,3.2235991043096632,,-0.016633289419976733,0.32142857142857145,56.0
308,,0.7829598423400633,0.4757424934682476,3.182462604092104,,-0.009986048549516957,0.10714285714285714,56.0
309,,1.0169804463717635,0.0015811226374724526,3.108524508874966,,-0.003787080283655327,0.21428571428571427,56.0
310,,0.9868667444915988,0.10561770576681304,4.072491276503037,,0.00441291494550637,0.16071428571428573,56.0
311,,0.8908681103254661,0.0015811226374724526,2.706132720184016,,0.005342907930337775,0.21428571428571427,56.0
312,,1.22447150515103,0.08005018086907523,3.9066711620266847,,-0.016374109573753237,0.25,56.0
313,,0.867666325044105,0.006694627617020032,3.5677379832539367,,-0.005958601295911951,0.19642857142857142,56.0
314,,1.469157768203182,1.286000600682013,1.957041481714518,,-0.001306478656502368,0.375,56.0
315,,1.2254873564467026,0.16363274408022555,2.655539214314598,,0.02126136905436108,0.26785714285714285,56.0
316,,0.9855254088002484,0.08005018086907523,2.1441977646224872,,0.012887001285899721,0.25,56.0
317,,1.557861732893461,0.16363274408022555,3.3946546363594257,,0.023652858580345337,0.26785714285714285,56.0
318,,0.7242525804686197,0.3228022081708701,3.6244612214074072,,-0.02284614051057243,0.125,56.0
319,,0.8186805862555355,0.04137348866013356,3.6514395107186837,,-0.007656424843748942,0.17857142857142858,56.0
320,,1.0173411737644618,0.04137348866013356,2.5532769855568485,,0.020297180184261108,0.17857142857142858,56.0
321,,0.9083419567310289,0.1994272789370586,2.206513017156846,,-0.010564838275548712,0.14285714285714285,56.0
322,,1.269974015969056,0.08005018086907523,2.646154419333049,,0.016569926046687295,0.25,56.0
323,,1.258798963139103,0.08005018086907523,2.3807736908651584,,0.024935875905143307,0.25,56.0
324,,0.5946616761675213,0.6582481348291908,2.8814603845203646,,-0.006359779204957665,0.08928571428571429,56.0
325,,0.5276567031888322,0.8703191322537003,1.954351885970761,,-0.006661900656767429,0.07142857142857142,56.0
326,,0.865995369983698,0.10561770576681304,3.493081864359823,,-0.004017376656145527,0.16071428571428573,56.0
327,,1.1730735112830797,0.41949393869322404,2.8744781430439095,,0.0005883970976470724,0.30357142857142855,56.0
328,,0.5013568528703384,0.1994272789370586,2.0829832176045846,,-0.010478782617018604,0.14285714285714285,56.0
329,,0.8743362327528035,0.04137348866013356,2.100245026256857,,-0.0077197972910448,0.17857142857142858,56.0
330,,0.713214218027975,0.1994272789370586,4.381727412241563,,-0.013238517052783347,0.14285714285714285,56.0
331,,1.1388885520778846,0.41949393869322404,2.519063382883175,,0.0013958266406745633,0.30357142857142855,56.0
332,,0.833698843032518,0.1994272789370586,3.220887529780355,,0.001165780533085235,0.14285714285714285,56.0
333,,1.4799993557518267,0.5917725700950728,2.195471055864953,,0.016962734231622395,0.32142857142857145,56.0
334,,0.8588147493325504,0.1994272789370586,3.0855300122771245,,0.015523915074061081,0.14285714285714285,56.0
335,,1.8083351076809782,1.286000600682013,2.037313429213409,,-0.02232768395929843,0.375,56.0
336,,2.0242410353470826,1.0250259010894671,1.7924995632474647,,0.007976756309120939,0.35714285714285715,56.0
337,,0.8226412740023387,0.10561770576681304,1.7702928522156864,,0.008418609577598808,0.16071428571428573,56.0
338,,0.6482299923211102,0.3228022081708701,2.0066080337176735,,-0.009229073256023405,0.125,56.0
339,,1.703980921877476,0.27678066335494184,2.835249448551757,,0.008668895856068257,0.2857142857142857,56.0
340,,0.8599638586689712,0.4757424934682476,3.274901631611117,,0.013150413841752664,0.10714285714285714,56.0
341,,1.6398012355507094,0.5917725700950728,2.7930608642978463,,0.025415013052960674,0.32142857142857145,56.0
342,,1.2377286549706434,0.16363274408022555,2.845591919637339,,-0.025050641380067223,0.26785714285714285,56.0
343,,0.710924268396081,0.3228022081708701,3.1212199862200873,,-0.010275652914080438,0.125,56.0
344,,1.6146981751747724,0.793616557560487,4.1818826600683865,,-0.025493573007384567,0.3392857142857143,56.0
345,,1.9811649074943232,2.6255529596878584,3.688692626191405,,-0.014722012733971434,0.44642857142857145,56.0
346,,0.7088287785320847,0.4757424934682476,2.568988647873469,,-0.006385796731808895,0.10714285714285714,56.0
347,,1.5260323592145149,0.16363274408022555,3.5380603284549683,,-0.021327354543759718,0.26785714285714285,56.0
348,,0.5397617123164242,1.1119554857417753,3.4979429658382597,,-0.0006665229124271926,0.05357142857142857,56.0
349,,1.609906904326984,1.0250259010894671,2.629141513315913,,0.0077043102934332905,0.35714285714285715,56.0
350,,0.493781749498401,1.6839242609086242,3.1633591937663113,,0.018806764442827393,0.017857142857142856,56.0
351,,1.921513688333005,0.793616557560487,2.01994102066672,,0.012050457118339243,0.3392857142857143,56.0
352,,1.7033689690761808,0.793616557560487,2.4314436365698175,,-0.008305402475760525,0.3392857142857143,56.0
353,,1.6507684816014299,0.41949393869322404,3.883980987884667,,0.027974849569581524,0.30357142857142855,56.0
354,,0.4711430828645741,0.6582481348291908,3.127173133219482,,-0.0008822926370377254,0.08928571428571429,56.0
355,,1.1492866067324354,0.026032973721490882,2.5448956859294105,,-0.02608527672607088,0.23214285714285715,56.0
356,,1.2699492532508236,0.0015811226374724526,2.597396128483338,,-0.017086070430213388,0.21428571428571427,56.0
357,,1.5446628714310653,0.793616557560487,1.2672650831678887,,-0.004346206845459729,0.3392857142857143,56.0
358,,0.3876038086830798,1.3831571952934167,2.767978716372134,,-0.009754546571430581,0.03571428571428571,56.0
359,,0.7555773367835463,0.1994272789370586,2.1254050946933547,,0.0016089075104519293,0.14285714285714285,56.0
360,,0.6483891701361778,0.1994272789370586,2.779153757315646,,-0.006164653953994744,0.14285714285714285,56.0
361,,0.7337789278583132,0.10561770576681304,3.2149606049738404,,-0.004420609504903735,0.16071428571428573,56.0
362,,1.1026568110270893,0.08005018086907523,1.8364849942151178,,0.004522491310028849,0.25,56.0
363,,1.1544831875321437,0.006694627617020032,2.257587318754197,,-0.01926462000368569,0.19642857142857142,56.0
364,,2.0098738791376882,2.246316835841047,4.014000031822537,,-0.016133025853629492,0.42857142857142855,56.0
365,,1.3956480632022656,0.41949393869322404,5.430527721921882,,0.002340965352238017,0.30357142857142855,56.0
366,,0.6150093356981438,0.4757424934682476,2.361243750735461,,0.014032963409407543,0.10714285714285714,56.0
367,,1.0264990028655718,0.026032973721490882,2.7379122582550637,,0.0012237359209902928,0.23214285714285715,56.0
368,,0.7927371332125459,0.026032973721490882,3.590079499908116,,-0.02048466410441769,0.23214285714285715,56.0
369,,1.2914778027579328,0.08005018086907523,2.2112359336736565,,0.009816195827598394,0.25,56.0
370,,0.8770904376958405,0.04137348866013356,2.304469473974478,,-0.009596766252960366,0.17857142857142858,56.0
371,,1.0011547114897215,0.27678066335494184,3.3149244016974655,,0.010207675133936405,0.2857142857142857,56.0
372,,1.10434459578224,0.026032973721490882,2.102776193610938,,0.012606751738186662,0.23214285714285715,56.0
373,,0.897002276107474,0.10561770576681304,2.770860665059882,,0.00818490298002106,0.16071428571428573,56.0
374,,0.7953248912364562,0.1994272789370586,2.3886465264261982,,-0.010506789350711072,0.14285714285714285,56.0
375,,0.4155989110564255,1.1119554857417753,2.198007585368768,,0.0115935955613331,0.05357142857142857,56.0
376,,0.4429663400547659,0.6582481348291908,2.6760870863369446,,-0.00781045447816806,0.08928571428571429,56.0
377,,0.45968208512937664,0.8703191322537003,2.082682107533092,,0.011984743646326299,0.07142857142857142,56.0
378,,1.8843282021770105,0.5917725700950728,3.6279630677095853,,-0.02345805852151222,0.32142857142857145,56.0
379,,2.689717021195606,3.0343544395982347,3.1667348186316464,,0.030765304566297526,0.4642857142857143,56.0
380,,0.7133227862295712,0.04137348866013356,1.8710414620431635,,-0.010665602276069866,0.17857142857142858,56.0
381,,2.621151524904771,4.43815101571076,2.530916819483439,,-0.008279240939128346,0.5178571428571429,56.0
382,,0.8308890508318223,0.1994272789370586,4.209762364310093,,-0.007215871471711039,0.14285714285714285,56.0
383,,0.8680131489920379,0.04137348866013356,1.848736258832671,,0.018606094560762152,0.17857142857142858,56.0
384,,1.2708823551313493,0.0015811226374724526,2.0989763154225742,,0.016356998124722223,0.21428571428571427,56.0
385,,0.9897850081314846,0.006694627617020032,2.8465092290352914,,0.00864110365604286,0.19642857142857142,56.0
386,,1.7126726330036288,0.793616557560487,2.0836354112285096,,0.006081821043709655,0.3392857142857143,56.0
387,,1.3593423934294784,0.41949393869322404,2.1728477392824854,,0.0206769286411928,0.30357142857142855,56.0
388,,0.8709971459865987,0.1994272789370586,3.4310712907764205,,0.008725283235831731,0.14285714285714285,56.0
389,,0.29754803916003203,1.6839242609086242,2.349558133609663,,-0.00872845165211446,0.017857142857142856,56.0
390,,1.2886680167825655,0.27678066335494184,3.3917324156287725,,-0.0005277547538844582,0.2857142857142857,56.0
391,,0.5682466298833156,0.6582481348291908,2.1271801105507144,,-0.0019938951391217552,0.08928571428571429,56.0
392,,1.6994366965515313,0.27678066335494184,2.1532288279683702,,0.011328133198421813,0.2857142857142857,56.0
393,,0.593179051266035,0.4757424934682476,3.8705832460400886,,0.00011381529846386473,0.10714285714285714,56.0
394,,0.3853704392434915,0.4757424934682476,3.4174340603055935,,-0.010139159251829571,0.10714285714285714,56.0
395,,0.9857811098464709,0.1994272789370586,3.3244128143310343,,0.00889811809854025,0.14285714285714285,56.0
396,,1.1369635149928803,0.16363274408022555,2.424911754913788,,-0.02477327017304396,0.26785714285714285,56.0
397,,1.0868300346254567,0.026032973721490882,2.709878833297613,,-0.0017160012252181206,0.23214285714285715,56.0
398,,0.9909945437778859,0.0015811226374724526,2.600314329542323,,-0.007247224200075004,0.21428571428571427,56.0
399,,1.112067244723918,0.27678066335494184,1.7998418077009493,,0.022609300225391336,0.2857142857142857,56.0
